,problem_id,competition,prob_name,link,problem,letter,answer
135,64873860dc5a57a6fc4e41a304d1f283,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_27,"The ratio of the perimeter of an equilateral triangle having an altitude equal to the radius of a circle, to the perimeter of an equilateral triangle inscribed in the circle is?",E,23
136,e2e4ce109374e82ad86a86e7e41319a2,AHSME,AHSME_Problem_26,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_26,"If $\left(r+\frac1r\right)^2=3$ , then $r^3+\frac1{r^3}$ equals",C,0
138,c514f427a0763c2f6793e40644b8df60,AHSME,AHSME_Problem_18,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_18,$\log p+\log q=\log(p+q)$ only if?,D,1
140,4aff5fc7ae7f1059781d1b7b00f4f7c6,AHSME,AHSME_Problem_14,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_14,"A house and store were sold for $\textdollar 12,000$ each. The house was sold at a loss of $20\%$ of the cost, and the store at a gain of $20\%$ of the cost. The entire transaction resulted in?",B,1000
141,7e71235137ecead8dbc7aabc827dab7f,AHSME,AHSME_Problem_13,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_13,The function $x^2+px+q$ with $p$ and $q$ greater than zero has its minimum value when?,E,2
142,432a06067f654b2ff4e776bc6a86f81b,AHSME,AHSME_Problem_8,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_8,Two equal circles in the same plane cannot have the following number of common tangents.,A,1
143,31e8d6782bf23b4c612300057c1af55b,AHSME,AHSME_Problem_6,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_6,The difference of the roots of $x^2-7x-9=0$ is?,E,85
144,4f6590813f5ffada153d167412ec82f1,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_9,An equilateral triangle is drawn with a side of length $a$ . A new equilateral triangle is formed by joining the midpoints of the sides of the first one. Then a third equilateral triangle is formed by joining the midpoints of the sides of the second; and so on forever. The limit of the sum of the perimeters of all the triangles thus drawn is?,D,6
146,acfea8733d13cdf4e6762197d2cbc111,AHSME,AHSME_Problem_50,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_50,"One of the sides of a triangle is divided into segments of $6$ and $8$ units by the point of tangency of the inscribed circle. If the radius of the circle is $4$ , then the length of the shortest side is",B,13
148,84d4220b8f77212c9b7a4496b503a18f,AHSME,AHSME_Problem_45,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_45,The lengths of two line segments are $a$ units and $b$ units respectively. Then the correct relation between them is?,E,2
149,291ac2973d0ed44efe15746ced32fb6b,AHSME,AHSME_Problem_42,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_42,"The centers of two circles are $41$ inches apart. The smaller circle has a radius of $4$ inches and the larger one has a radius of $5$ inches. 
The length of the common internal tangent is?",E,40
150,bd1445128efd5d5036b99d1f2438690e,AHSME,AHSME_Problem_39,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_39,"The product, $\log_a b \cdot \log_b a$ is equal to?",A,1
151,67969fc889eb3fb338fb05c24f4669f6,AHSME,AHSME_Problem_38,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_38,"If $f(a)=a-2$ and $F(a,b)=b^2+a$ , then $F(3,f(4))$ is?",C,7
152,394a3c8296eb6b710d9d476f577414c9,AHSME,AHSME_Problem_36,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_36,"Determine $m$ so that $4x^2-6x+m$ is divisible by $x-3$ . The obtained value, $m$ , is an exact divisor of?",C,36
153,e3ffa7c7871294b554223cdaefbe2fd4,AHSME,AHSME_Problem_34,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_34,"If one side of a triangle is $12$ inches and the opposite angle is $30^{\circ}$ , then the diameter of the circumscribed circle is?",C,24
154,c0239de5684624e415a87d1202aa17b0,AHSME,AHSME_Problem_31,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_31,"The rails on a railroad are $30$ feet long. As the train passes over the point where the rails are joined, there is an audible click. 
The speed of the train in miles per hour is approximately the number of clicks heard in?",A,20
155,8e183b4704ad9bd52f57473e1dd6daf6,AHSME,AHSME_Problem_29,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_29,"The number of significant digits in the measurement of the side of a square whose computed area is $1.1025$ square inches to 
the nearest ten-thousandth of a square inch is?",D,5
157,fb29868fd3542ec7a81a675e6f92f87d,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_10,"The number of revolutions of a wheel, with fixed center and with an outside diameter of $6$ feet, required to cause a point on the rim to go one mile is?",C,880
160,70895dd9403a485ec5955ab80ad6e089,AHSME,AHSME_Problem_15,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_15,"The largest number by which the expression $n^3 - n$ is divisible for all possible integral values of $n$ , is?",E,6
161,5d8090ca36bf77686ce1e9bca9c34b56,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_30,"If two poles $20''$ and $80''$ high are $100''$ apart, then the height of the intersection of the lines joining the top of each pole to the foot of the opposite pole is?",C,16
163,a3ca15d83e3806c6c621114b3714a4e5,AHSME,AHSME_Problem_45,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_45,The number of diagonals that can be drawn in a polygon of 100 sides is?,A,4850
164,baa96ad69c523059b0a7eb9e75654ed2,AHSME,AHSME_Problem_40,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_40,The limit of $\frac {x^2-1}{x-1}$ as $x$ approaches $1$ as a limit is?,D,2
165,6dbba58c38cdfe2363eea836904d69a1,AHSME,AHSME_Problem_38,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_38,"If the expression $\begin{pmatrix}a & c\\ d & b\end{pmatrix}$ has the value $ab-cd$ for all values of $a, b, c$ and $d$ , then the equation $\begin{pmatrix}2x & 1\\ x & x\end{pmatrix}= 3$",B,2
166,72bae22d13b2c82284fa2e47ce9e654e,AHSME,AHSME_Problem_36,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_36,A merchant buys goods at $25\%$ off the list price. He desires to mark the goods so that he can give a discount of $20\%$ on the marked price and still clear a profit of $25\%$ on the selling price. What percent of the list price must he mark the goods?,,125
167,4eafea8883767b672c63c70b8a6fd8b0,AHSME,AHSME_Problem_35,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_35,"In triangle $ABC$ $AC=24$ inches, $BC=10$ inches, $AB=26$ inches. The radius of the inscribed circle is?",,4
170,bcd47560365e468133a540eb0e79784b,AHSME,AHSME_Problem_32,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_32,"$25$ foot ladder is placed against a vertical wall of a building. The foot of the ladder is $7$ feet from the base of the building. If the top of the ladder slips $4$ feet, then the foot of the ladder will slide?",D,8
171,e33582148f9921d5e7bce3838ab5ab9e,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_30,"From a group of boys and girls, $15$ girls leave. There are then left two boys for each girl. After this $45$ boys leave. There are then $5$ girls for each boy. The number of girls in the beginning was?",A,40
172,6b8497181c28b13d625df7adeff4a048,AHSME,AHSME_Problem_28,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_28,"Two boys $A$ and $B$ start at the same time to ride from Port Jervis to Poughkeepsie, $60$ miles away. $A$ travels $4$ miles an hour slower than $B$ $B$ reaches Poughkeepsie and at once turns back meeting $A$ $12$ miles from Poughkeepsie. The rate of $A$ was?",B,8
173,7e95454dc1fc51d206821c757babb9c7,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_27,A car travels $120$ miles from $A$ to $B$ at $30$ miles per hour but returns the same distance at $40$ miles per hour. The average speed for the round trip is closest to?,B,34
174,367ee23bcd67eaf2f0f2db1b666d64b5,AHSME,AHSME_Problem_26,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_26,"If $\log_{10}{m}= b-\log_{10}{n}$ , then $m=$",E,10
175,b783b3a52ff9a4137359a82df06e9845,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_25,The value of $\log_{5}\frac{(125)(625)}{25}$ is equal to?,D,5
176,78a66efd519363e3ceadc13a0fd88533,AHSME,AHSME_Problem_24,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_24,The equation $x + \sqrt{x-2} = 4$ has?,E,1
178,5f22b1079465e17c89abf6fd894c88f6,AHSME,AHSME_Problem_22,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_22,Successive discounts of $10\%$ and $20\%$ are equivalent to a single discount of?,D,28
179,cc5521e4762c2a50f82e6ef088e90849,AHSME,AHSME_Problem_21,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_21,"The volume of a rectangular solid each of whose side, front, and bottom faces are $12\text{ in}^{2}$ $8\text{ in}^{2}$ , and $6\text{ in}^{2}$ respectively is?",B,24
180,1593d8af2008d5782cf0f6c75a39905e,AHSME,AHSME_Problem_20,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_20,"When $x^{13}+1$ is divided by $x-1$ , the remainder is?",D,2.
182,97e603f0b9a637b72c5b661d2693bbcd,AHSME,AHSME_Problem_18,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_18,"Of the following
(1) $a(x-y)=ax-ay$
(2) $a^{x-y}=a^x-a^y$
(3) $\log (x-y)=\log x-\log y$
(4) $\frac{\log x}{\log y}=\log{x}-\log{y}$
(5) $a(xy)=ax \cdot ay$",E,1
183,81be900c6c9c29a8647ad9b2fbd94a91,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_16,The number of terms in the expansion of $[(a+3b)^{2}(a-3b)^{2}]^{2}$ when simplified is?,B,5
184,bab24288566c327e0ab1154aa5d9f923,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_9,The area of the largest triangle that can be inscribed in a semi-circle whose radius is $r$ is?,A,2
185,48a22df7344d0edab73b0c1c78d26849,AHSME,AHSME_Problem_8,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_8,"If the radius of a circle is increased $100\%$ , the area is increased?",C,300
186,9263cbbe73b902954f51d6a06c96fb66,AHSME,AHSME_Problem_5,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_5,"If five geometric means are inserted between $8$ and $5832$ , the fifth term in the geometric series?",A,648
187,6a38c14ac4e4bf9d4fe9ed5c2149ff26,AHSME,AHSME_Problem_2,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_2,Let $R=gS-4$ . When $S=8$ $R=16$ . When $S=10$ $R$ is equal to?,D,21
188,017e37cfebde57125b78c83e87cf7e9d,AHSME,AHSME_Problem_45,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_45,"If you are given $\log 8\approx .9031$ and $\log 9\approx .9542$ , then the only logarithm that cannot be found without the use of tables is?",A,17
189,6c590cd8f9c162ca46572dc38013600e,AHSME,AHSME_Problem_44,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_44,"If $\frac{xy}{x+y}= a,\frac{xz}{x+z}= b,\frac{yz}{y+z}= c$ , where $a, b, c$ are other than zero, then $x$ equals?",E,2
190,00be1f1f84dfa00002d8072c0b1b72cd,AHSME,AHSME_Problem_40,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_40,$\left(\frac{(x+1)^{2}(x^{2}-x+1)^{2}}{(x^{3}+1)^{2}}\right)^{2}\cdot\left(\frac{(x-1)^{2}(x^{2}+x+1)^{2}}{(x^{3}-1)^{2}}\right)^{2}$ equals?,C,1
191,4a71787e905293887b43284f5e42dec1,AHSME,AHSME_Problem_37,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_37,"A number which when divided by $10$ leaves a remainder of $9$ , when divided by $9$ leaves a remainder of $8$ , by $8$ leaves a remainder of $7$ , etc., down to where, when divided by $2$ , it leaves a remainder of $1$ , is?",D,2519
194,d2004de553cc4f92d19936c331d1f244,AHSME,AHSME_Problem_48,https://artofproblemsolving.com/wiki/index.php/1954_AHSME_Problems/Problem_48,"A train, an hour after starting, meets with an accident which detains it a half hour, after which it proceeds at $\frac{3}{4}$ of its former rate and arrives $3\tfrac{1}{2}$ hours late. Had the accident happened $90$ miles farther along the line, it would have arrived only $3$ hours late. The length of the trip in miles was?",C,600
195,5223806ea1f26e9ba09737e63ea233ed,AHSME,AHSME_Problem_44,https://artofproblemsolving.com/wiki/index.php/1954_AHSME_Problems/Problem_44,A man born in the first half of the nineteenth century was $x$ years old in the year $x^2$ . He was born in?,E,1806
198,4923a3f3f32ae9047f9b70361dfc9eda,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1957_AHSME_Problems/Problem_9,The value of $x - y^{x - y}$ when $x = 2$ and $y = -2$ is?,B,14
199,eb29129f571452127d2e0707e0347c34,AHSME,AHSME_Problem_8,https://artofproblemsolving.com/wiki/index.php/1957_AHSME_Problems/Problem_8,"The numbers $x,\,y,\,z$ are proportional to $2,\,3,\,5$ . The sum of $x, y$ , and $z$ is $100$ . The number y is given by the equation $y = ax - 10$ . Then a is?",A,2
200,2a0d81e1cca39321e147033ea0a6b244,AHSME,AHSME_Problem_7,https://artofproblemsolving.com/wiki/index.php/1957_AHSME_Problems/Problem_7,The area of a circle inscribed in an equilateral triangle is $48\pi$ . The perimeter of this triangle is?,E,72
201,dec8db89b951f14451a6f04ea59adc08,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1957_AHSME_Problems/Problem_1,"The number of distinct lines representing the altitudes, medians, and interior angle bisectors of a triangle that is isosceles, but not equilateral, is?",B,7
202,69ec3a71cd7daf91a7726f3a241225fb,AHSME,AHSME_Problem_49,https://artofproblemsolving.com/wiki/index.php/1958_AHSME_Problems/Problem_49,In the expansion of $(a + b)^n$ there are $n + 1$ dissimilar terms. The number of dissimilar terms in the expansion of $(a + b + c)^{10}$ is?,D,66
203,a19263fac82e88b6f5e237234fe84af0,AHSME,AHSME_Problem_36,https://artofproblemsolving.com/wiki/index.php/1958_AHSME_Problems/Problem_36,"The sides of a triangle are $30$ $70$ , and $80$ units. If an altitude is dropped upon the side of length $80$ , the larger segment cut off on this side is?",D,65
205,f089d72e02179e64e71b8a6c44e95fd2,AHSME,AHSME_Problem_12,https://artofproblemsolving.com/wiki/index.php/1958_AHSME_Problems/Problem_12,If $P = \frac{s}{(1 + k)^n}$ then $n$ equals?,A,1
206,a847e781922d6e517f226b7daf33e81a,AHSME,AHSME_Problem_6,https://artofproblemsolving.com/wiki/index.php/1958_AHSME_Problems/Problem_6,"The arithmetic mean between $\frac {x + a}{x}$ and $\frac {x - a}{x}$ , when $x \not = 0$ , is?",B,1
207,2a3dbbf9ba2ec1bc36473e470e54c4f1,AHSME,AHSME_Problem_48,https://artofproblemsolving.com/wiki/index.php/1959_AHSME_Problems/Problem_48,"Given the polynomial $a_0x^n+a_1x^{n-1}+\cdots+a_{n-1}x+a_n$ , where $n$ is a positive integer or zero, and $a_0$ is a positive integer. The remaining $a$ 's are integers or zero. Set $h=n+a_0+|a_1|+|a_2|+\cdots+|a_n|$ . [See example 25 for the meaning of $|x|$ .] The number of polynomials with $h=3$ is?",B,5
208,02ec6e4eb679b79150e4bf0b6349be43,AHSME,AHSME_Problem_19,https://artofproblemsolving.com/wiki/index.php/1959_AHSME_Problems/Problem_19,"With the use of three different weights, namely $1$ lb., $3$ lb., and $9$ lb., how many objects of different weights can be weighed, if the objects is to be weighed and the given weights may be placed in either pan of the scale?",B,13
212,624e8b00d77255080d7ae8393bc306ab,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1959_AHSME_Problems/Problem_9,"A farmer divides his herd of $n$ cows among his four sons so that one son gets one-half the herd, a second son, one-fourth, a third son, one-fifth, and the fourth son, $7$ cows. Then $n$ is?",C,140
213,420408c06e5138eeb94b9b5d39a331e7,AHSME,AHSME_Problem_5,https://artofproblemsolving.com/wiki/index.php/1959_AHSME_Problems/Problem_5,The value of $\left(256\right)^{.16}\left(256\right)^{.09}$ is?,A,4
214,fd6e5d66f69f5ee0cbd185fefdd5226c,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1959_AHSME_Problems/Problem_1,Each edge of a cube is increased by $50$ %. The percent of increase of the surface area of the cube is?,B,125
215,50fd559e49d1069bf13c1fa4de08561d,AHSME,AHSME_Problem_34,https://artofproblemsolving.com/wiki/index.php/1960_AHSME_Problems/Problem_34,"Two swimmers, at opposite ends of a $90$ -foot pool, start to swim the length of the pool, 
one at the rate of $3$ feet per second, the other at $2$ feet per second. 
They swim back and forth for $12$ minutes. Allowing no loss of times at the turns, find the number of times they pass each other.",C,20
216,9a9f5798a88acaa7adf7afa105365e11,AHSME,AHSME_Problem_33,https://artofproblemsolving.com/wiki/index.php/1960_AHSME_Problems/Problem_33,"You are given a sequence of $58$ terms; each term has the form $P+n$ where $P$ stands for the product $2 \times 3 \times 5 \times\ldots \times 61$ of all prime numbers less than or equal to $61$ , and $n$ takes, successively, the values $2, 3, 4,\ldots, 59$ . 
Let $N$ be the number of primes appearing in this sequence. Then $N$ is?",A,0
217,a35daf8aab94d48b126ad086f51e9a1d,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1960_AHSME_Problems/Problem_27,"Let $S$ be the sum of the interior angles of a polygon $P$ for which each interior angle is $7\frac{1}{2}$ times the 
exterior angle at the same vertex. Then",E,2700
218,3e465bd78d4808f4dbd328bb082fa008,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1960_AHSME_Problems/Problem_25,"Let $m$ and $n$ be any two odd numbers, with $n$ less than $m$ . 
The largest integer which divides all possible numbers of the form $m^2-n^2$ is?",D,8
219,ef944140f9eac47972e8d294aa270443,AHSME,AHSME_Problem_20,https://artofproblemsolving.com/wiki/index.php/1960_AHSME_Problems/Problem_20,The coefficient of $x^7$ in the expansion of $\left(\frac{x^2}{2}-\frac{2}{x}\right)^8$ is?,D,14
220,88a6fa32f261761fa21537b0eab428c0,AHSME,AHSME_Problem_3,https://artofproblemsolving.com/wiki/index.php/1960_AHSME_Problems/Problem_3,"Applied to a bill for $\textdollar{10,000}$ the difference between a discount of $40$ % and two successive discounts of $36$ % and $4$ %, 
expressed in dollars, is?",B,144
222,36f3c1611e8bef67fffe9b4262f1907d,AHSME,AHSME_Problem_35,https://artofproblemsolving.com/wiki/index.php/1961_AHSME_Problems/Problem_35,"The number $695$ is to be written with a factorial base of numeration, that is, $695=a_1+a_2\times2!+a_3\times3!+ \ldots a_n \times n!$ where $a_1, a_2, a_3 ... a_n$ are integers such that $0 \le a_k \le k,$ and $n!$ means $n(n-1)(n-2)...2 \times 1$ . Find $a_4$",D,3
224,dc7ae85cc1bd1b16a8e56bac58896721,AHSME,AHSME_Problem_28,https://artofproblemsolving.com/wiki/index.php/1961_AHSME_Problems/Problem_28,"If $2137^{753}$ is multiplied out, the units' digit in the final product is?",D,7
225,efad40ab812b02f5a0d3927879e82e08,AHSME,AHSME_Problem_23,https://artofproblemsolving.com/wiki/index.php/1957_AHSME_Problems/Problem_23,The graph of $x^2 + y = 10$ and the graph of $x + y = 10$ meet in two points. The distance between these two points is?,C,2
226,bb2eea4e4fdadd4395ed8d5016c58d01,AHSME,AHSME_Problem_19,https://artofproblemsolving.com/wiki/index.php/1994_AHSME_Problems/Problem_19,"Label one disk "" $1$ "", two disks "" $2$ "", three disks "" $3$ $, ...,$ fifty disks "" $50$ "". Put these $1+2+3+ \cdots+50=1275$ labeled disks in a box. Disks are then drawn from the box at random without replacement. The minimum number of disks that must be drawn to guarantee drawing at least ten disks with the same label is",,415
228,26a408f91ae36347e675347b26e3f937,AHSME,AHSME_Problem_2,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_2,"Mr. Jones sold two pipes at $\textdollar{ 1.20}$ each. Based on the cost, his profit on one was
$20$ % and his loss on the other was $20$ %. 
On the sale of the pipes, he?",D,10
229,6bb2921cb49c95ba7b65e8d159091b02,AHSME,AHSME_Problem_43,https://artofproblemsolving.com/wiki/index.php/1954_AHSME_Problems/Problem_43,The hypotenuse of a right triangle is $10$ inches and the radius of the inscribed circle is $1$ inch. The perimeter of the triangle in inches is?,B,22
232,d282e7b62fd716a5a0f6eea580b8b03f,AHSME,AHSME_Problem_31,https://artofproblemsolving.com/wiki/index.php/1954_AHSME_Problems/Problem_31,"In $\triangle ABC$ $AB=AC$ $\angle A=40^\circ$ . Point $O$ is within the triangle with $\angle OBC \cong \angle OCA$ . 
The number of degrees in $\angle BOC$ is?",A,110
233,794eca5fe1830c63e2d46b250ff5d2d8,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1954_AHSME_Problems/Problem_30,"$A$ and $B$ together can do a job in $2$ days; $B$ and $C$ can do it in four days; and $A$ and $C$ in $2\frac{2}{5}$ days. 
The number of days required for A to do the job alone is?",B,3
237,863ca757f753aa52142ffc4d04dd0514,AHSME,AHSME_Problem_47,https://artofproblemsolving.com/wiki/index.php/1955_AHSME_Problems/Problem_47,The expressions $a+bc$ and $(a+b)(a+c)$ are?,C,1.
239,8873f3059d3a9dee9ff44dd5cec47478,AHSME,AHSME_Problem_38,https://artofproblemsolving.com/wiki/index.php/1955_AHSME_Problems/Problem_38,"Four positive integers are given. Select any three of these integers, find their arithmetic average, 
and add this result to the fourth integer. Thus the numbers $29, 23, 21$ , and $17$ are obtained. One of the original integers is?",B,21
240,09eec6077481607a23fc694b2402eb74,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1955_AHSME_Problems/Problem_30,"Each of the equations $3x^2-2=25, (2x-1)^2=(x-1)^2, \sqrt{x^2-7}=\sqrt{x-1}$ has?",B,3
241,1605dc4cf64193c094c0ab8ce9c31963,AHSME,AHSME_Problem_23,https://artofproblemsolving.com/wiki/index.php/1955_AHSME_Problems/Problem_23,"In checking the petty cash a clerk counts $q$ quarters, $d$ dimes, $n$ nickels, and $c$ cents. Later he discovers that $x$ of the nickels were counted as quarters and $x$ of the dimes were counted as cents. To correct the total obtained the clerk must?",,11
243,37de3b585de962ac7aa70297f62301d1,AHSME,AHSME_Problem_12,https://artofproblemsolving.com/wiki/index.php/1955_AHSME_Problems/Problem_12,The solution of $\sqrt{5x-1}+\sqrt{x-1}=2$ is?,D,1
244,56e14c12a825fb3ee6f4b7d2a7664c82,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1955_AHSME_Problems/Problem_9,"A circle is inscribed in a triangle with sides $8, 15$ , and $17$ . The radius of the circle is?",D,3
245,8e8d84f06355a1d0a235df212ee728ba,AHSME,AHSME_Problem_49,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_49,Triangle $PAB$ is formed by three tangents to circle $O$ and $\angle APB = 40^{\circ}$ ; then $\angle AOB$ equals?,,70
246,1be17349aec5a666060aad7e03d0d261,AHSME,AHSME_Problem_43,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_43,"The number of scalene triangles having all sides of integral lengths, and perimeter less than $13$ is?",C,3
249,84e3140a26813840ca4fba5903b3ede5,AHSME,AHSME_Problem_28,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_28,"Mr. J left his entire estate to his wife, his daughter, his son, and the cook. 
His daughter and son got half the estate, sharing in the ratio of $4$ to $3$ . 
His wife got twice as much as the son. If the cook received a bequest of $\textdollar{500}$ , then the entire estate was?",D,7000
250,e6bf1178157defb00b2944078274e0ad,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_27,"If an angle of a triangle remains unchanged but each of its two including sides is doubled, then the area is multiplied by?",C,4
251,158c0842fe614575f9590564263d769b,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_25,"The sum of all numbers of the form $2k + 1$ , where $k$ takes on integral values from $1$ to $n$ is?",C,2
252,8e692c080c34331454825993fb8e175b,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_16,"The sum of three numbers is $98$ . The ratio of the first to the second is $\frac {2}{3}$ , 
and the ratio of the second to the third is $\frac {5}{8}$ . The second number is?",C,30
253,f2fc9a9e67774fce5293cc5c633fc31c,AHSME,AHSME_Problem_13,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_13,Given two positive integers $x$ and $y$ with $x < y$ . The percent that $x$ is less than $y$ is?,C,100
254,ec86e3524641f31b0ca92cb2c37a38b6,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_9,"When you simplify $\left[ \sqrt [3]{\sqrt [6]{a^9}} \right]^4\left[ \sqrt [6]{\sqrt [3]{a^9}} \right]^4$ , the result is?",D,4
258,d41b136f964fa6a04f69ca7158a10f71,AHSME,AHSME_Problem_42,https://artofproblemsolving.com/wiki/index.php/1957_AHSME_Problems/Problem_42,"If $S = i^n + i^{-n}$ , where $i = \sqrt{-1}$ and $n$ is an integer, then the total number of possible distinct values for $S$ is?",C,3
260,6efb48640b221a1b17cf7252958e5269,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1994_AHSME_Problems/Problem_25,"If $x$ and $y$ are non-zero real numbers such that \[|x|+y=3 \qquad \text{and} \qquad |x|y+x^3=0,\] then the integer nearest to $x-y$ is",A,3
263,071c0d04f2d33561505c2b41d6bd2902,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1976_AHSME_Problems/Problem_27,"If \[N=\frac{\sqrt{\sqrt{5}+2}+\sqrt{\sqrt{5}-2}}{\sqrt{\sqrt{5}+1}}-\sqrt{3-2\sqrt{2}},\] then $N$ equals",A,1
264,5bbb0d3bcbc8c53b35cd19a0459c3c2f,AHSME,AHSME_Problem_28,https://artofproblemsolving.com/wiki/index.php/1976_AHSME_Problems/Problem_28,"Lines $L_1,L_2,\dots,L_{100}$ are distinct. All lines $L_{4n}, n$ a positive integer, are parallel to each other. 
All lines $L_{4n-3}, n$ a positive integer, pass through a given point $A.$ The maximum number of points of intersection of pairs of lines from the complete set $\{L_1,L_2,\dots,L_{100}\}$ is",B,4351
265,72e3ff4c076c85933503f4432f5f7c3a,AHSME,AHSME_Problem_29,https://artofproblemsolving.com/wiki/index.php/1976_AHSME_Problems/Problem_29,"Ann and Barbara were comparing their ages and found that Barbara is as old as Ann was when Barbara was as old as 
Ann had been when Barbara was half as old as Ann is. If the sum of their present ages is $44$ years, then Ann's age is",B,24
266,0eff129931eb91288682c23fc51e2c29,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1976_AHSME_Problems/Problem_30,"How many distinct ordered triples $(x,y,z)$ satisfy the following equations? \begin{align*} x + 2y + 4z &= 12 \\ xy + 4yz + 2xz &= 22 \\ xyz &= 6 \end{align*}",E,6
