,problem_id,competition,prob_name,link,problem,letter,answer
2252,7fa49879cddf0997ff774c489ced096c,AMC_10,AMC_10B_Problem_14,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10B_Problems/Problem_14,"Suppose that $S$ is a subset of $\left\{ 1, 2, 3, \cdots , 25 \right\}$ such that the sum of any two (not necessarily distinct) elements of $S$ is never an element of $S.$ What is the maximum number of elements $S$ may contain?",B,13
2253,5ad4bf9836198b7b75cbec11530e9400,AMC_10,AMC_10B_Problem_13,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10B_Problems/Problem_13,"The positive difference between a pair of primes is equal to $2$ , and the positive difference between the cubes of the two primes is $31106$ . What is the sum of the digits of the least prime that is greater than those two primes?",,16
2255,5d6cb404898e2a6949a495659e0fd61b,AMC_10,AMC_10B_Problem_12,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10B_Problems/Problem_12,A pair of fair $6$ -sided dice is rolled $n$ times. What is the least value of $n$ such that the probability that the sum of the numbers face up on a roll equals $7$ at least once is greater than $\frac{1}{2}$,C,4
2256,6afdb68f75cdc1fe70757a783bbb3eac,AMC_10,AMC_10B_Problem_10,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10B_Problems/Problem_10,"Camila writes down five positive integers. The unique mode of these integers is $2$ greater than their median, and the median is $2$ greater than their arithmetic mean. What is the least possible value for the mode?",D,11
2257,ecbc373b6bc3c29ff231abaabf128d97,AMC_10,AMC_10B_Problem_9,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10B_Problems/Problem_9,"The sum \[\frac{1}{2!}+\frac{2}{3!}+\frac{3}{4!}+\cdots+\frac{2021}{2022!}\] can be expressed as $a-\frac{1}{b!}$ , where $a$ and $b$ are positive integers. What is $a+b$",D,2023
2258,7451a3c1e6a863fb225731e9f419262f,AMC_10,AMC_10B_Problem_8,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10B_Problems/Problem_8,"Consider the following $100$ sets of $10$ elements each: \begin{align*} &\{1,2,3,\ldots,10\}, \\ &\{11,12,13,\ldots,20\},\\ &\{21,22,23,\ldots,30\},\\ &\vdots\\ &\{991,992,993,\ldots,1000\}. \end{align*} How many of these sets contain exactly two multiples of $7$",B,42
2259,03b882a2e3ed85af172d72f2dc4d0e4a,AMC_10,AMC_10B_Problem_7,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10B_Problems/Problem_7,For how many values of the constant $k$ will the polynomial $x^{2}+kx+36$ have two distinct integer roots?,B,8
2260,c312f7a3641fae100f31df4b73d468db,AMC_10,AMC_10B_Problem_6,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10B_Problems/Problem_6,"How many of the first ten numbers of the sequence $121, 11211, 1112111, \ldots$ are prime numbers?",A,0
2261,5151e0ddfb1f63638e5dd0731ef8a736,AMC_10,AMC_10B_Problem_5,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10B_Problems/Problem_5,What is the value of \[\frac{\left(1+\frac13\right)\left(1+\frac15\right)\left(1+\frac17\right)}{\sqrt{\left(1-\frac{1}{3^2}\right)\left(1-\frac{1}{5^2}\right)\left(1-\frac{1}{7^2}\right)}}?\],B,2
2264,5307591cc7f7910c19f7e9a8083b54d2,AMC_10,Fall_AMC_10A_Problem_12,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10A_Problems/Problem_12,The base-nine representation of the number $N$ is $27006000052_{\text{nine}}.$ What is the remainder when $N$ is divided by $5?$,D,3
2265,e58c06af306d10b5ae4bbaa399756ecf,AMC_10,Fall_AMC_10A_Problem_14,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10A_Problems/Problem_14,"How many ordered pairs $(x,y)$ of real numbers satisfy the following system of equations? \begin{align*} x^2+3y&=9 \\ (|x|+|y|-4)^2 &= 1 \end{align*}",D,5
2266,b9d69c4d56382afc7c00e83bf2e4db48,AMC_10,Fall_AMC_10A_Problem_15,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10A_Problems/Problem_15,"Isosceles triangle $ABC$ has $AB = AC = 3\sqrt6$ , and a circle with radius $5\sqrt2$ is tangent to line $AB$ at $B$ and to line $AC$ at $C$ . What is the area of the circle that passes through vertices $A$ $B$ , and $C?$",C,26
2267,451978be96cf3a05246bd3e4e8c381b9,AMC_10,Fall_AMC_10A_Problem_17,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10A_Problems/Problem_17,"An architect is building a structure that will place vertical pillars at the vertices of regular hexagon $ABCDEF$ , which is lying horizontally on the ground. The six pillars will hold up a flat solar panel that will not be parallel to the ground. The heights of pillars at $A$ $B$ , and $C$ are $12$ $9$ , and $10$ meters, respectively. What is the height, in meters, of the pillar at $E$",D,17
2268,8f9efbcd233cf8820f31e5a1b37fe2ea,AMC_10,AMC_10A_Problem_9,https://artofproblemsolving.com/wiki/index.php/2021_AMC_10A_Problems/Problem_9,What is the least possible value of $(xy-1)^2+(x+y)^2$ for real numbers $x$ and $y$,D,1
2269,09f982d83272a8ff7390516849306bb3,AMC_10,AMC_10A_Problem_8,https://artofproblemsolving.com/wiki/index.php/2021_AMC_10A_Problems/Problem_8,"When a student multiplied the number $66$ by the repeating decimal, \[\underline{1}.\underline{a} \ \underline{b} \ \underline{a} \ \underline{b}\ldots=\underline{1}.\overline{\underline{a} \ \underline{b}},\] where $a$ and $b$ are digits, he did not notice the notation and just multiplied $66$ times $\underline{1}.\underline{a} \ \underline{b}.$ Later he found that his answer is $0.5$ less than the correct answer. What is the $2$ -digit number $\underline{a} \ \underline{b}?$",E,75
2270,4df7e995252c8f5946ec855b51892801,AMC_10,AMC_10A_Problem_4,https://artofproblemsolving.com/wiki/index.php/2021_AMC_10A_Problems/Problem_4,"A cart rolls down a hill, travelling $5$ inches the first second and accelerating so that during each successive $1$ -second time interval, it travels $7$ inches more than during the previous $1$ -second interval. The cart takes $30$ seconds to reach the bottom of the hill. How far, in inches, does it travel?",D,3195
2271,8f2c4ae7ed3a6c03f08bcbb09bac69d6,AMC_10,AMC_10A_Problem_3,https://artofproblemsolving.com/wiki/index.php/2021_AMC_10A_Problems/Problem_3,"The sum of two natural numbers is $17402$ . One of the two numbers is divisible by $10$ . If the units digit of that number is erased, the other number is obtained. What is the difference of these two numbers?",D,14238
2273,6f3ea48e13a731238b94c9129b49dcf8,AMC_10,AMC_10A_Problem_1,https://artofproblemsolving.com/wiki/index.php/2021_AMC_10A_Problems/Problem_1,What is the value of \[(2^2-2)-(3^2-3)+(4^2-4)\],D,8
2275,61d89ad63900ed1a23478c361a03edb6,AMC_10,Fall_AMC_10B_Problem_24,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_24,A cube is constructed from $4$ white unit cubes and $4$ blue unit cubes. How many different ways are there to construct the $2 \times 2 \times 2$ cube using these smaller cubes? (Two constructions are considered the same if one can be rotated to match the other.),,7
2278,90a48e30c81187552131f5fceac1cce5,AMC_10,Fall_AMC_10B_Problem_21,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_21,"Regular polygons with $5,6,7,$ and $8$ sides are inscribed in the same circle. No two of the polygons share a vertex, and no three of their sides intersect at a common point. At how many points inside the circle do two of their sides intersect?",E,68
2279,31b86a0a62b7dc2970dcd1bb4f084550,AMC_10,Fall_AMC_10B_Problem_19,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_19,"Let $N$ be the positive integer $7777\ldots777$ , a $313$ -digit number where each digit is a $7$ . Let $f(r)$ be the leading digit of the $r{ }$ th root of $N$ . What is \[f(2) + f(3) + f(4) + f(5)+ f(6)?\]",A,8
2284,6185691a28eb98a434fdc2eef018f26e,AMC_10,Fall_AMC_10B_Problem_10,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_10,"Forty slips of paper numbered $1$ to $40$ are placed in a hat. Alice and Bob each draw one number from the hat without replacement, keeping their numbers hidden from each other. Alice says, ""I can't tell who has the larger number."" Then Bob says, ""I know who has the larger number."" Alice says, ""You do? Is your number prime?"" Bob replies, ""Yes."" Alice says, ""In that case, if I multiply your number by $100$ and add my number, the result is a perfect square. "" What is the sum of the two numbers drawn from the hat?",,27
2285,c847888bcce9a3dc75ce283fc6601ff3,AMC_10,Fall_AMC_10B_Problem_8,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_8,The greatest prime number that is a divisor of $16384$ is $2$ because $16384 = 2^{14}$ . What is the sum of the digits of the greatest prime number that is a divisor of $16383$,C,10
2286,10d915822e18482f89f720175a2110ce,AMC_10,Fall_AMC_10B_Problem_7,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_7,"Call a fraction $\frac{a}{b}$ , not necessarily in the simplest form, special if $a$ and $b$ are positive integers whose sum is $15$ . How many distinct integers can be written as the sum of two, not necessarily different, special fractions?",C,11
2287,b54b8698c94ee1801a97bf098caf3141,AMC_10,Fall_AMC_10B_Problem_6,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_6,"The least positive integer with exactly $2021$ distinct positive divisors can be written in the form $m \cdot 6^k$ , where $m$ and $k$ are integers and $6$ is not a divisor of $m$ . What is $m+k?$",B,58
2288,f575fbcfd45acd8a023c680188598826,AMC_10,Fall_AMC_10B_Problem_4,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_4,"At noon on a certain day, Minneapolis is $N$ degrees warmer than St. Louis. At $4{:}00$ the temperature in Minneapolis has fallen by $5$ degrees while the temperature in St. Louis has risen by $3$ degrees, at which time the temperatures in the two cities differ by $2$ degrees. What is the product of all possible values of $N?$",C,60
2289,c01a12e455ee4ff18154037331e010b0,AMC_10,Fall_AMC_10B_Problem_3,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_3,The expression $\frac{2021}{2020} - \frac{2020}{2021}$ is equal to the fraction $\frac{p}{q}$ in which $p$ and $q$ are positive integers whose greatest common divisor is ${ }1$ . What is $p?$,E,4041
2291,38b6550b85e0ad6e3d2e5d4d538f4d1a,AMC_10,Fall_AMC_10B_Problem_1,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10B_Problems/Problem_1,What is the value of $1234 + 2341 + 3412 + 4123$,E,11110
2292,32fc75eb10d60c36d4926fda6265c517,AMC_10,Fall_AMC_10A_Problem_24,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10A_Problems/Problem_24,Each of the $12$ edges of a cube is labeled $0$ or $1$ . Two labelings are considered different even if one can be obtained from the other by a sequence of one or more rotations and/or reflections. For how many such labelings is the sum of the labels on the edges of each of the $6$ faces of the cube equal to $2$,E,20
2293,9f17b5358359d5750ff14c8dbe3005ae,AMC_10,Fall_AMC_10A_Problem_23,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10A_Problems/Problem_23,"For each positive integer $n$ , let $f_1(n)$ be twice the number of positive integer divisors of $n$ , and for $j \ge 2$ , let $f_j(n) = f_1(f_{j-1}(n))$ . For how many values of $n \le 50$ is $f_{50}(n) = 12?$",D,10
2294,bc402817dde0da17dae5abf7e23cfbbd,AMC_10,Fall_AMC_10A_Problem_21,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10A_Problems/Problem_21,"Each of the $20$ balls is tossed independently and at random into one of the $5$ bins. Let $p$ be the probability that some bin ends up with $3$ balls, another with $5$ balls, and the other three with $4$ balls each. Let $q$ be the probability that every bin ends up with $4$ balls. What is $\frac{p}{q}$",E,16
2295,11bdfcdb95089785de4e92c43fdaa913,AMC_10,Fall_AMC_10A_Problem_20,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10A_Problems/Problem_20,"For how many ordered pairs $(b,c)$ of positive integers does neither $x^2+bx+c=0$ nor $x^2+cx+b=0$ have two distinct real solutions?",B,6
2296,fab00f0a0ff8ab34b1225a2521e2a4c1,AMC_10,Fall_AMC_10A_Problem_19,https://artofproblemsolving.com/wiki/index.php/2021_Fall_AMC_10A_Problems/Problem_19,"A disk of radius $1$ rolls all the way around the inside of a square of side length $s>4$ and sweeps out a region of area $A$ . A second disk of radius $1$ rolls all the way around the outside of the same square and sweeps out a region of area $2A$ . The value of $s$ can be written as $a+\frac{b\pi}{c}$ , where $a,b$ , and $c$ are positive integers and $b$ and $c$ are relatively prime. What is $a+b+c$",A,10
2299,46b4938c8f91b8bb50e4605986c7e479,AMC_10,AMC_10A_Problem_11,https://artofproblemsolving.com/wiki/index.php/2021_AMC_10A_Problems/Problem_11,For which of the following integers $b$ is the base- $b$ number $2021_b - 221_b$ not divisible by $3$,E,8
2302,c8efed845ddaa7db91a7f7494e4b90cc,AMC_10,AMC_10B_Problem_9,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_9,The numbers $16$ and $25$ are a pair of consecutive positive squares whose difference is $9$ . How many pairs of consecutive positive perfect squares have a difference of less than or equal to $2023$,B,1011
2303,68433d76e26d2760cef5e4bbffd45057,AMC_10,AMC_10B_Problem_8,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_8,What is the units digit of $2022^{2023} + 2023^{2022}$,A,7
2304,68becc4da20d63d0e807b8ca81985425,AMC_10,AMC_10B_Problem_7,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_7,"Square $ABCD$ is rotated $20^{\circ}$ clockwise about its center to obtain square $EFGH$ , as shown below. IMG 1031.jpeg
What is the degree measure of $\angle EAB$",B,35
2305,7e3e889b3c82c637f31835d37d31de58,AMC_10,AMC_10B_Problem_6,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_6,"Let $L_{1}=1, L_{2}=3$ , and $L_{n+2}=L_{n+1}+L_{n}$ for $n\geq 1$ . How many terms in the sequence $L_{1}, L_{2}, L_{3},...,L_{2023}$ are even?",E,674
2307,92e154cbb1c1af76ccc83fb6966d1ff8,AMC_10,AMC_10B_Problem_4,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_4,Jackson's paintbrush makes a narrow strip with a width of $6.5$ millimeters. Jackson has enough paint to make a strip $25$ meters long. How many square centimeters of paper could Jackson cover with paint?,C,"1,625"
2308,a4bcf1c0c57df2d791fba9b1c385b729,AMC_10,AMC_10B_Problem_2,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_2,"Carlos went to a sports store to buy running shoes. Running shoes were on sale, with prices reduced by $20\%$ on every pair of shoes. Carlos also knew that he had to pay a $7.5\%$ sales tax on the discounted price. He had $$43$ dollars. What is the original (before discount) price of the most expensive shoes he could afford to buy?",B,50
2310,1b7e9694d7e0081fbda560f8e8e478b9,AMC_10,AMC_10B_Problem_1,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_1,Mrs. Jones is pouring orange juice into four identical glasses for her four sons. She fills the first three glasses completely but runs out of juice when the fourth glass is only $\frac{1}{3}$ full. What fraction of a glass must Mrs. Jones pour from each of the first three glasses into the fourth glass so that all four glasses will have the same amount of juice?,C,16
2311,e0d66a0ecd80e8279e62894d5bd817b2,AMC_10,AMC_10A_Problem_25,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_25,"If $A$ and $B$ are vertices of a polyhedron, define the distance $d(A,B)$ to be the minimum number of edges of the polyhedron one must traverse in order to connect $A$ and $B$ . For example, if $\overline{AB}$ is an edge of the polyhedron, then $d(A, B) = 1$ , but if $\overline{AC}$ and $\overline{CB}$ are edges and $\overline{AB}$ is not an edge, then $d(A, B) = 2$ . Let $Q$ $R$ , and $S$ be randomly chosen distinct vertices of a regular icosahedron (regular polyhedron made up of 20 equilateral triangles). What is the probability that $d(Q, R) > d(R, S)$",,20
2312,96c349d611e0e144dd31b0f45e531e0d,AMC_10,AMC_10A_Problem_23,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_23,"If the positive integer $n$ has positive integer divisors $a$ and $b$ with $n = ab$ , then $a$ and $b$ are said to be $\textit{complementary}$ divisors of $n$ . Suppose that $N$ is a positive integer that has one complementary pair of divisors that differ by $20$ and another pair of complementary divisors that differ by $23$ . What is the sum of the digits of $N$",C,15
2313,9adc7bd7514a005d92b2dd14a4cfc668,AMC_10,AMC_10A_Problem_21,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_21,"Let $P(x)$ be the unique polynomial of minimal degree with the following properties:
The roots of $P(x)$ are integers, with one exception. The root that is not an integer can be written as $\frac{m}{n}$ , where $m$ and $n$ are relatively prime integers. What is $m+n$",D,47
2315,a168231bd092c9a98ebea8eb6329bfa0,AMC_10,AMC_10A_Problem_19,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_19,"The line segment formed by $A(1, 2)$ and $B(3, 3)$ is rotated to the line segment formed by $A'(3, 1)$ and $B'(4, 3)$ about the point $P(r, s)$ . What is $|r-s|$",E,1
2316,3215306050b76c45adc3931d10d3479c,AMC_10,AMC_10A_Problem_18,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_18,"A rhombic dodecahedron is a solid with $12$ congruent rhombus faces. At every vertex, $3$ or $4$ edges meet, depending on the vertex. How many vertices have exactly $3$ edges meet?",,8
2318,f910c9569dde2582e80d6096ad567ac7,AMC_10,AMC_10A_Problem_16,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_16,"In a table tennis tournament every participant played every other participant exactly once. Although there were twice as many right-handed players as left-handed players, the number of games won by left-handed players was $40\%$ more than the number of games won by right-handed players. (There were no ties and no ambidextrous players.) What is the total number of games played?",B,36
2320,39fb0975b13cbe4ced5436758447f72b,AMC_10,AMC_10A_Problem_12,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_12,How many three-digit positive integers $N$ satisfy the following properties?,B,14.
2322,95e0b26ee26a8b0a1e053bf6decdc7b0,AMC_10,AMC_10A_Problem_10,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_10,"Maureen is keeping track of the mean of her quiz scores this semester. If Maureen scores an $11$ on the next quiz, her mean will increase by $1$ . If she scores an $11$ on each of the next three quizzes, her mean will increase by $2$ . What is the mean of her quiz scores currently?",D,7
2323,77fb83402afdf5d51537d2f43b0ce047,AMC_10,AMC_10A_Problem_9,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_9,"A digital display shows the current date as an $8$ -digit integer consisting of a $4$ -digit year, followed by a $2$ -digit month, followed by a $2$ -digit date within the month. For example, Arbor Day this year is displayed as 20230428. For how many dates in $2023$ will each digit appear an even number of times in the 8-digital display for that date?",E,9
2326,b0a92d1ae5d9dd3d4d763c0be62c5d76,AMC_10,AMC_10A_Problem_6,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_6,"An integer is assigned to each vertex of a cube. The value of an edge is defined to be the sum of the values of the two vertices it touches, and the value of a face is defined to be the sum of the values of the four edges surrounding it. The value of the cube is defined as the sum of the values of its six faces. Suppose the sum of the integers assigned to the vertices is $21$ . What is the value of the cube?",D,126
2327,a0794e532ec989d50607630576c1ba1c,AMC_10,AMC_10A_Problem_5,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_5,How many digits are in the base-ten representation of $8^5 \cdot 5^{10} \cdot 15^5$,E,18
2328,613300bbad713a1527d2802dbf19ad74,AMC_10,AMC_10A_Problem_4,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_4,"A quadrilateral has all integer sides lengths, a perimeter of $26$ , and one side of length $4$ . What is the greatest possible length of one side of this quadrilateral?",D,12
2329,a2658f3c6493f664125b0c5940db82a4,AMC_10,AMC_10A_Problem_3,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10A_Problems/Problem_3,How many positive perfect squares less than $2023$ are divisible by $5$,A,8
2331,fde90ea18f009fc7c1e0f09287f9a054,AMC_10,AMC_10B_Problem_10,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_10,"You are playing a game. A $2 \times 1$ rectangle covers two adjacent squares (oriented either horizontally or vertically) of a $3 \times 3$ grid of squares, but you are not told which two squares are covered. Your goal is to find at least one square that is covered by the rectangle. A ""turn"" consists of you guessing a square, after which you are told whether that square is covered by the hidden rectangle. What is the minimum number of turns you need to ensure that at least one of your guessed squares is covered by the rectangle?",C,4
2334,8d08cc885a4be33e2d2bfd46478ca2ce,AMC_10,AMC_10B_Problem_11,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_11,"Suzanne went to the bank and withdrew $$800$ . The teller gave her this amount using $$20$ bills, $$50$ bills, and $$100$ bills, with at least one of each denomination. How many different collections of bills could Suzanne have received?",B,21
2336,5fc9c01db26031361d56fde4feb2a8e4,AMC_10,AMC_10A_Problem_20,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_20,"A four-term sequence is formed by adding each term of a four-term arithmetic sequence of positive integers to the corresponding term of a four-term geometric sequence of positive integers. The first three terms of the resulting four-term sequence are $57$ $60$ , and $91$ . What is the fourth term of this sequence?",E,206
2338,6582b63a0e193a0d75b9cbf8276d9b9d,AMC_10,AMC_10A_Problem_18,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_18,"Let $T_k$ be the transformation of the coordinate plane that first rotates the plane $k$ degrees counterclockwise around the origin and then reflects the plane across the $y$ -axis. What is the least positive
integer $n$ such that performing the sequence of transformations $T_1, T_2, T_3, \cdots, T_n$ returns the point $(1,0)$ back to itself?",A,359
2339,bdf9142ed2bed6d886b651ccb048f0f3,AMC_10,AMC_10A_Problem_17,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_17,"How many three-digit positive integers $\underline{a} \ \underline{b} \ \underline{c}$ are there whose nonzero digits $a,b,$ and $c$ satisfy \[0.\overline{\underline{a}~\underline{b}~\underline{c}} = \frac{1}{3} (0.\overline{a} + 0.\overline{b} + 0.\overline{c})?\] (The bar indicates repetition, thus $0.\overline{\underline{a}~\underline{b}~\underline{c}}$ is the infinite repeating decimal $0.\underline{a}~\underline{b}~\underline{c}~\underline{a}~\underline{b}~\underline{c}~\cdots$",D,13
2340,83705160375d5ad382c2620a56a43698,AMC_10,AMC_10A_Problem_16,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_16,"The roots of the polynomial $10x^3 - 39x^2 + 29x - 6$ are the height, length, and width of a rectangular box (right rectangular prism). A new rectangular box is formed by lengthening each edge of the original box by $2$ units. What is the volume of the new box?",D,30
2341,b966ac6a585433afcbaaac722be7f8d9,AMC_10,AMC_10A_Problem_15,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_15,"Quadrilateral $ABCD$ with side lengths $AB=7, BC=24, CD=20, DA=15$ is inscribed in a circle. The area interior to the circle but exterior to the quadrilateral can be written in the form $\frac{a\pi-b}{c},$ where $a,b,$ and $c$ are positive integers such that $a$ and $c$ have no common prime factor. What is $a+b+c?$",D,1565
2342,32b78ca89eab905f8b4bb9861baab0f1,AMC_10,AMC_10A_Problem_14,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_14,"How many ways are there to split the integers $1$ through $14$ into $7$ pairs such that in each pair, the greater number is at least $2$ times the lesser number?",E,144
2343,3bb15d2c554e600eda5e886b9a27c5bd,AMC_10,AMC_10A_Problem_13,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_13,Let $\triangle ABC$ be a scalene triangle. Point $P$ lies on $\overline{BC}$ so that $\overline{AP}$ bisects $\angle BAC.$ The line through $B$ perpendicular to $\overline{AP}$ intersects the line through $A$ parallel to $\overline{BC}$ at point $D.$ Suppose $BP=2$ and $PC=3.$ What is $AD?$,C,10
2344,5555ebfd218fffae74e29ec6a1ad6f81,AMC_10,AMC_10A_Problem_12,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_12,"On Halloween $31$ children walked into the principal's office asking for candy. They
can be classified into three types: Some always lie; some always tell the truth; and
some alternately lie and tell the truth. The alternaters arbitrarily choose their first
response, either a lie or the truth, but each subsequent statement has the opposite
truth value from its predecessor. The principal asked everyone the same three
questions in this order.
""Are you a truth-teller?"" The principal gave a piece of candy to each of the $22$ children who answered yes.
""Are you an alternater?"" The principal gave a piece of candy to each of the $15$ children who answered yes.
""Are you a liar?"" The principal gave a piece of candy to each of the $9$ children who
answered yes.
How many pieces of candy in all did the principal give to the children who always
tell the truth?",A,7
2345,6e59cea6c9ffc86137767010cb42812f,AMC_10,AMC_10A_Problem_11,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_11,Ted mistakenly wrote $2^m\cdot\sqrt{\frac{1}{4096}}$ as $2\cdot\sqrt[m]{\frac{1}{4096}}.$ What is the sum of all real numbers $m$ for which these two expressions have the same value?,C,7
2348,ff96ebcbae6db7e51d9d4b757bd22a00,AMC_10,AMC_10A_Problem_8,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_8,"A data set consists of $6$ (not distinct) positive integers: $1$ $7$ $5$ $2$ $5$ , and $X$ . The average (arithmetic mean) of the $6$ numbers equals a value in the data set. What is the sum of all possible values of $X$",D,36
2349,2b185240be5f2762ce05eaec3b1b2489,AMC_10,AMC_10A_Problem_24,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_24,"How many strings of length $5$ formed from the digits $0$ $1$ $2$ $3$ $4$ are there such that for each $j \in \{1,2,3,4\}$ , at least $j$ of the digits are less than $j$ ? (For example, $02214$ satisfies this condition
because it contains at least $1$ digit less than $1$ , at least $2$ digits less than $2$ , at least $3$ digits less
than $3$ , and at least $4$ digits less than $4$ . The string $23404$ does not satisfy the condition because it
does not contain at least $2$ digits less than $2$ .)",E,1296
2350,9afeb5638f92e71fc41bbbed7fdc7f7d,AMC_10,AMC_10A_Problem_7,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_7,"The least common multiple of a positive integer $n$ and $18$ is $180$ , and the greatest common divisor of $n$ and $45$ is $15$ . What is the sum of the digits of $n$",B,6
2351,5cdbc783bde301c2bb337aac2c0ae46b,AMC_10,AMC_10A_Problem_3,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_3,"The sum of three numbers is $96.$ The first number is $6$ times the third number, and the third number is $40$ less than the second number. What is the absolute value of the difference between the first and second numbers?",E,5
2352,790928f8d0ff228967807f6d0d6feb13,AMC_10,AMC_10A_Problem_2,https://artofproblemsolving.com/wiki/index.php/2022_AMC_10A_Problems/Problem_2,Mike cycled $15$ laps in $57$ minutes. Assume he cycled at a constant speed throughout. Approximately how many laps did he complete in the first $27$ minutes?,B,7
2353,873f32456f560f8353e47729bf0a87ad,AMC_10,AMC_10B_Problem_24,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_24,"What is the perimeter of the boundary of the region consisting of all points which can be expressed as $(2u-3w, v+4w)$ with $0\le u\le1$ $0\le v\le1,$ and $0\le w\le1$",E,16
2355,90ab6a7927dd7c34a881add5810f12b3,AMC_10,AMC_10B_Problem_23,https://artofproblemsolving.com/wiki/index.php/2023_AMC_10B_Problems/Problem_23,"An arithmetic sequence of positive integers has $\text{n} \ge 3$ terms, initial term $a$ , and common difference $d > 1$ . Carl wrote down all the terms in this sequence correctly except for one term, which was off by $1$ . The sum of the terms he wrote was $222$ . What is $a + d + n$",B,20
