,problem_id,competition,prob_name,link,problem,letter,answer
3535,6b89b1018464aca0872af1641b5ef845,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_7,"Let $Z$ be a 6-digit positive integer, such as 247247, whose first three digits are the same as its last three digits taken in the same order. Which of the following numbers must also be a factor of $Z$",A,11
3536,f22bb94104fb55913f2d1dcb3b03f7c3,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_8,"Malcolm wants to visit Isabella after school today and knows the street where she lives but doesn't know her house number. She tells him, ""My house number has two digits, and exactly three of the following four statements about it are true.""
(1) It is prime.
(2) It is even.
(3) It is divisible by 7.
(4) One of its digits is 9.
This information allows Malcolm to determine Isabella's house number. What is its units digit?",D,8
3538,4224582c41851015fef8d4c98d535969,AMC_8,AMC_8_Problem_11,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_11,"A square-shaped floor is covered with congruent square tiles. If the total number of tiles that lie on the two diagonals is 37, how many tiles cover the floor?",C,361
3539,ccc50eb537d3c969c90f9a187ddafd36,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_13,"Peter, Emma, and Kyler played chess with each other. Peter won 4 games and lost 2 games. Emma won 3 games and lost 3 games. If Kyler lost 3 games, how many games did he win?",B,1
3540,f0f0c19317ba24f140b27a1c83900764,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_14,"Chloe and Zoe are both students in Ms. Demeanor's math class. Last night, they each solved half of the problems in their homework assignment alone and then solved the other half together. Chloe had correct answers to only $80\%$ of the problems she solved alone, but overall $88\%$ of her answers were correct. Zoe had correct answers to $90\%$ of the problems she solved alone. What was Zoe's  overall percentage of correct answers?",C,93
3542,c2f0eeb731cfbd64e6dc98fc3180100f,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_17,"Starting with some gold coins and some empty treasure chests, I tried to put $9$ gold coins in each treasure chest, but that left $2$ treasure chests empty.  So instead I put $6$ gold coins in each treasure chest, but then I had $3$ gold coins left over.  How many gold coins did I have?",C,45
3546,25df8895c30f4e06855b3631b2f15d6a,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_21,"Suppose $a$ $b$ , and $c$ are nonzero real numbers, and $a+b+c=0$ . What are the possible value(s) for $\frac{a}{|a|}+\frac{b}{|b|}+\frac{c}{|c|}+\frac{abc}{|abc|}$",A,0
3547,e5db1f5688b4ad97f27c76bb4f6f834c,AMC_8,AMC_8_Problem_23,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_23,"Each day for four days, Linda traveled for one hour at a speed that resulted in her traveling one mile in an integer number of minutes. Each day after the first, her speed decreased so that the number of minutes to travel one mile increased by $5$ minutes over the preceding day. Each of the four days, her distance traveled was also an integer number of miles. What was the total number of miles for the four trips?",C,25
3548,b1103952e2143c3d216f0d3b13466e2b,AMC_8,AMC_8_Problem_24,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_24,"Mrs. Sanders has three grandchildren, who call her regularly. One calls her every three days, one calls her every four days, and one calls her every five days. All three called her on December 31, 2016. On how many days during the next year did she not receive a phone call from any of her grandchildren?",D,146
3549,d91111c6f2e572b284b50dd10fb812d8,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_1,The longest professional tennis match ever played lasted a total of $11$ hours and $5$ minutes. How many minutes was this?,C,665
3552,7d62e9da6097ce726cc22313d2ad9aa1,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_4,"When Cheenu was a boy, he could run $15$ miles in $3$ hours and $30$ minutes. As an old man, he can now walk $10$ miles in $4$ hours. How many minutes longer does it take for him to walk a mile now compared to when he was a boy?",B,10
3555,69ce73d9baaee669cab8796b67d3ff0d,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_8,Find the value of the expression \[100-98+96-94+92-90+\cdots+8-6+4-2.\],C,50
3557,cc749ca8ba96cff82b735668d63408c6,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_2,"Paul owes Paula $35$ cents and has a pocket full of $5$ -cent coins, $10$ -cent coins, and $25$ -cent coins that he can use to pay her. What is the difference between the largest and the smallest number of coins he can use to pay her?",E,5
3558,63ee083be38943469dffd250a21884e4,AMC_8,AMC_8_Problem_23,https://artofproblemsolving.com/wiki/index.php/2011_AMC_8_Problems/Problem_23,"How many 4-digit positive integers have four different digits, where the leading digit is not zero, the integer is a multiple of 5, and 5 is the largest digit?",D,84
3559,a0891fcd63c4c8b72ff77136a6448941,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_4,The sum of two prime numbers is $85$ . What is the product of these two prime numbers?,E,166
3561,904d4f9b7ca768cc62644aefebcea21d,AMC_8,AMC_8_Problem_11,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_11,"The mean, median, and unique mode of the positive integers 3, 4, 5, 6, 6, 7, and $x$ are all equal. What is the value of $x$",D,11
3563,d2156e43045e30a5e15469d3206f0a4b,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_14,"In the BIG N, a middle school football conference, each team plays every other team exactly once. If a total of 21 conference games were played during the 2012 season, how many teams were members of the BIG N conference?",B,7
3564,6b35272ddb34481e91612079fa6304a6,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_16,"Each of the digits 0, 1, 2, 3, 4, 5, 6, 7, 8, and 9 is used only once to make two five-digit numbers so that they have the largest possible sum. Which of the following could be one of the numbers?",C,87431
3565,73945c82bf744c036446e98e96903933,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_17,"A square with integer side length is cut into 10 squares, all of which have integer side length and at least 8 of which have area 1. What is the smallest possible value of the length of the side of the original square?",B,4
3567,a51568069b105b6527c173091b34a261,AMC_8,AMC_8_Problem_19,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_19,"In a jar of red, green, and blue marbles, all but 6 are red marbles, all but 8 are green, and all but 4 are blue. How many marbles are in the jar?",C,9
3568,a8cab20a7338028ed9a6d1bca92f50f8,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_21,"Marla has a large white cube that has an edge of 10 feet. She also has enough green paint to cover 300 square feet. Marla uses all the paint to create a white square centered on each face, surrounded by a green border. What is the area of one of the white squares, in square feet?",D,50
3569,4cfb1d5cbf1040d9c3177e27aea14dbb,AMC_8,AMC_8_Problem_23,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_23,"An equilateral triangle and a regular hexagon have equal perimeters. If the triangle's area is 4, what is the area of the hexagon?",C,6
3573,e69a7d3fbd32bdd67a5dd7cb0b6f88b3,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2011_AMC_8_Problems/Problem_6,"In a town of $351$ adults, every adult owns a car, motorcycle, or both. If $331$ adults own cars and $45$ adults own motorcycles, how many of the car owners do not own a motorcycle?",D,306
3575,709dc22c33080a7a2e641c528a9b038e,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2011_AMC_8_Problems/Problem_8,"Bag A has three chips labeled 1, 3, and 5. Bag B has three chips labeled 2, 4, and 6. If one chip is drawn from each bag, how many different values are possible for the sum of the two numbers on the chips?",B,5
3584,77b98baa408e3746fbfccd42b1b560ac,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2011_AMC_8_Problems/Problem_21,"Students guess that Norb's age is $24, 28, 30, 32, 36, 38, 41, 44, 47$ , and $49$ . Norb says, ""At least half of you guessed too low, two of you are off by one, and my age is a prime number."" How old is Norb?",C,37
3585,920ba6d2072f83664c844629b8e524d3,AMC_8,AMC_8_Problem_22,https://artofproblemsolving.com/wiki/index.php/2011_AMC_8_Problems/Problem_22,What is the tens digit of $7^{2011}$,D,4
3587,4693961df8f8e7298d7ff82c5388dbcf,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_9,"The Fort Worth Zoo has a number of two-legged birds and a number of four-legged mammals. On one visit to the zoo, Margie counted 200 heads and 522 legs. How many of the animals that Margie counted were two-legged birds?",C,139
3588,b81007ad053def7172abcecdcb564526,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_8,"A shop advertises everything is ""half price in today's sale."" In addition, a coupon gives a 20% discount on sale prices. Using the coupon, the price today represents what percentage off the original price?",D,60
3590,4199157ded7b381e90118019b3d5c069,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_6,"A rectangular photograph is placed in a frame that forms a border two inches wide on all sides of the photograph. The photograph measures $8$ inches high and $10$ inches wide. What is the area of the border, in square inches?",E,88
3591,66edcf89e2632e38344afcac62a21521,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_5,"Margie's car can go $32$ miles on a gallon of gas, and gas currently costs $ $4$ per gallon. How many miles can Margie drive on $\textdollar 20$ worth of gas?",C,160
3592,bac44cda675e620cf64645a855a86b34,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_6,"Six rectangles each with a common base width of $2$ have lengths of $1, 4, 9, 16, 25$ , and $36$ . What is the sum of the areas of the six rectangles?",D,182
3593,9662156b910aaf65dba41e8cd2459bbd,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_8,Eleven members of the Middle School Math Club each paid the same amount for a guest speaker to talk about problem solving at their math club meeting. They paid their guest speaker $\textdollar\underline{1} \underline{A} \underline{2}$ . What is the missing digit $A$ of this $3$ -digit number?,D,3
3594,c5179fa9f4dbee24e8dc213e1fbbc8df,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_10,The first AMC $8$ was given in $1985$ and it has been given annually since that time. Samantha turned $12$ years old the year that she took the seventh AMC $8$ . In what year was Samantha born?,A,1979
3596,c1a1311f0a7d0a0590897bbd9fdd6983,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_16,"The ""Middle School Eight"" basketball conference has $8$ teams. Every season, each team plays every other conference team twice (home and away), and each team also plays $4$ games against non-conference opponents. What is the total number of games in a season involving the ""Middle School Eight"" teams?",B,88
3597,81cbb4b46f8927477d911d2a4d3c2388,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_17,"George walks $1$ mile to school. He leaves home at the same time each day, walks at a steady speed of $3$ miles per hour, and arrives just as school begins. Today he was distracted by the pleasant weather and walked the first $\frac{1}{2}$ mile at a speed of only $2$ miles per hour. At how many miles per hour must George run the last $\frac{1}{2}$ mile in order to arrive just as school begins today?",B,6
3599,b398bbdad9ef8a73baab5815377d1f23,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_21,The $7$ -digit numbers $\underline{7} \underline{4} \underline{A} \underline{5} \underline{2} \underline{B} \underline{1}$ and $\underline{3} \underline{2} \underline{6} \underline{A} \underline{B} \underline{4} \underline{C}$ are each multiples of $3$ . Which of the following could be the value of $C$,A,1
3600,17cab8f2b951b6238bb36bd9c03b563d,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_1,Danica wants to arrange her model cars in rows with exactly 6 cars in each row. She now has 23 model cars. What is the greatest number of additional cars she must buy in order to be able to arrange all her cars this way?,A,1
3601,422c97304a9b0722546465f890e2d703,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_2,"A sign at the fish market says, ""50 $\%$ off, today only: half-pound packages for just $3 per package."" What is the regular price for a full pound of fish, in dollars?",D,12
3603,9cc5116396ed37aa668e5a70fb0094a2,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_4,"Eight friends ate at a restaurant and agreed to share the bill equally. Because Judi forgot her money, each of her seven friends paid an extra $2.50 to cover her portion of the total bill. What was the total bill?",C,140
3604,a0d07bf57995655f037b7b2f85b92680,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2014_AMC_8_Problems/Problem_3,Isabella had a week to read a book for a school assignment. She read an average of $36$ pages per day for the first three days and an average of $44$ pages per day for the next three days. She then finished the book by reading $10$ pages on the last day. How many pages were in the book?,B,250
3607,333f6568c77b3eb090f5d04390b77e0f,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_9,"The Incredible Hulk can double the distance he jumps with each succeeding jump. If his first jump is 1 meter, the second jump is 2 meters, the third jump is 4 meters, and so on, then on which jump will he first be able to jump more than 1 kilometer (1,000 meters)?",C,11
3610,2d18c5e8e2b2cb8a3076da1b50461b74,AMC_8,AMC_8_Problem_12,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_12,"At the 2013 Winnebago County Fair a vendor is offering a ""fair special"" on sandals. If you buy one pair of sandals at the regular price of $50, you get a second pair at a 40% discount, and a third pair at half the regular price. Javier took advantage of the ""fair special"" to buy three pairs of sandals. What percentage of the $150 regular price did he save?",B,30
3611,e9966e15d15e837cc871e921fb7a5319,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_14,"Abe holds 1 green and 1 red jelly bean in his hand. Bob holds 1 green, 1 yellow, and 2 red jelly beans in his hand. Each randomly picks a jelly bean to show the other. What is the probability that the colors match?",C,38
3612,5d77f13b2b5103309b57cf5acd9c9aac,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_16,"A number of students from Fibonacci Middle School are taking part in a community service project. The ratio of $8^\text{th}$ -graders to $6^\text{th}$ -graders is $5:3$ , and the the ratio of $8^\text{th}$ -graders to $7^\text{th}$ -graders is $8:5$ . What is the smallest number of students that could be participating in the project?",E,89
3616,5d6d92c0a1eb0074cc8690cd77d3e739,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_1,Rachelle uses 3 pounds of meat to make 8 hamburgers for her family. How many pounds of meat does she need to make 24 hamburgers for a neighbourhood picnic?,E,9
3617,311067f9ebcb05380dbbd3e0579c50a1,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_2,"In the country of East Westmore, statisticians estimate there is a baby born every $8$ hours and a death every day. To the nearest hundred, how many people are added to the population of East Westmore each year?",B,700
3622,75d5a9e42bc7c3b35b54d0e096c0a354,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_21,"How many positive three-digit integers have a remainder of 2 when divided by 6, a remainder of 5 when divided by 9, and a remainder of 7 when divided by 11?",E,5
3624,3ef8ec3920ddf121e8fedaa622fe1732,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_14,"Nicolas is planning to send a package to his friend Anton, who is a stamp collector. To pay for the postage, Nicolas would like to cover the package with a large number of stamps. Suppose he has a collection of $5$ -cent, $10$ -cent, and $25$ -cent stamps, with exactly $20$ of each type. What is the greatest number of stamps Nicolas can use to make exactly $$7.10$ in postage?
(Note: The amount $$7.10$ corresponds to $7$ dollars and $10$ cents. One dollar is worth $100$ cents.)",E,55
3630,8934052f3a255ca5a0b65a25c0b336f1,AMC_8,AMC_8_Problem_22,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_22,"In a sequence of positive integers, each term after the second is the product of the previous two terms. The sixth term is $4000$ . What is the first term?",D,5
3636,caf502d71847dfc7453032584c0a7882,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_5,"Anna and Bella are celebrating their birthdays together. Five years ago, when Bella turned $6$ years old, she received a newborn kitten as a birthday present. Today the sum of the ages of the two children and the kitten is $30$ years. How many years older than Bella is Anna?",C,3
3638,2569d8831452af98ac921c7165d8298f,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_7,"When the World Wide Web first became popular in the $1990$ s, download speeds reached a maximum of about $56$ kilobits per second. Approximately how many minutes would the download of a $4.2$ -megabyte song have taken at that speed? (Note that there are $8000$ kilobits in a megabyte.)",B,10
3640,6c94adfb918975f0c18cd8a9036e544b,AMC_8,AMC_8_Problem_11,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_11,"Henry the donkey has a very long piece of pasta. He takes a number of bites of pasta, each time eating $3$ inches of pasta from the middle of one piece. In the end, he has $10$ pieces of pasta whose total length is $17$ inches. How long, in inches, was the piece of pasta he started with?",D,44
3641,e44247bc94190fdaa650b0e77e875dec,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_13,"How many positive integers can fill the blank in the sentence below?
“One positive integer is _____ more than twice another, and the sum of the two numbers is $28$ .”",D,9
3642,c9c1bfde64dd08019d5ead2e3834e536,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_14,In how many ways can the letters in $\textbf{BEEKEEPER}$ be rearranged so that two or more $\textbf{E}$ s do not appear together?,D,24
3644,533d6a318769e6044f336615a28da965,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_16,"Four numbers are written in a row. The average of the first two is $21,$ the average of the middle two is $26,$ and the average of the last two is $30.$ What is the average of the first and last of the numbers?",B,25
3645,3e4b464dd3f10c44ed34a1ac38483e57,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_17,"If $n$ is an even positive integer, the $\emph{double factorial}$ notation $n!!$ represents the product of all the even integers from $2$ to $n$ . For example, $8!! = 2 \cdot 4 \cdot 6 \cdot 8$ . What is the units digit of the following sum? \[2!! + 4!! + 6!! + \cdots + 2018!! + 2020!! + 2022!!\]",B,2
3646,ca4dc60e852a9eff0d8c494765f6c938,AMC_8,AMC_8_Problem_18,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_18,"The midpoints of the four sides of a rectangle are $(-3,0), (2,0), (5,4),$ and $(0,4).$ What is the
area of the rectangle?",C,40
3651,0c727a7b347f9092e5ff13fed3444cea,AMC_8,AMC_8_Problem_22,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_22,"A bus takes $2$ minutes to drive from one stop to the next, and waits $1$ minute at each stop to let passengers board. Zia takes $5$ minutes to walk from one bus stop to the next. As Zia reaches a bus stop, if the bus is at the previous stop or has already left the previous stop, then she will wait for the bus. Otherwise she will start walking toward the next stop. Suppose the bus and Zia start at the same time toward the library, with the bus $3$ stops behind. After how many minutes will Zia board the bus?",A,17
3654,b236974ec921383775db7e63efbfbdd5,AMC_8,AMC_8_Problem_24,https://artofproblemsolving.com/wiki/index.php/2011_AMC_8_Problems/Problem_24,In how many ways can $10001$ be written as the sum of two primes?,A,0
3658,97ed9915cbef9ad8c9136dfb53ee58c0,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_7,"$3 \times 7$ rectangle is covered without overlap by 3 shapes of tiles: $2 \times 2$ $1\times4$ , and $1\times1$ , shown below. What is the minimum possible number of $1\times1$ tiles used?",E,5
