,problem_id,competition,prob_name,link,problem,letter,answer
3500,1ceac1a1da18955c253e99bbb45a2443,AMC_8,AMC_8_Problem_24,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_24,"The digits $1$ $2$ $3$ $4$ , and $5$ are each used once to write a five-digit number $PQRST$ . The three-digit number $PQR$ is divisible by $4$ , the three-digit number $QRS$ is divisible by $5$ , and the three-digit number $RST$ is divisible by $3$ . What is $P$",A,1
3771,774ea68b4309ab5ddd17e91218b14bcc,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_2,I'm thinking of two whole numbers. Their product is 24 and their sum is 11. What is the larger number?,D,8
3714,60fc5e9801861e2017a5d8ae36544b67,AMC_8,AMC_8_Problem_11,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_11,"The eighth grade class at Lincoln Middle School has $93$ students. Each student takes a math class or a foreign language class or both. There are $70$ eighth graders taking a math class, and there are $54$ eighth graders taking a foreign language class. How many eighth graders take only a math class and not a foreign language class?",,39
3628,1df3692915e098b7f5f35258fb872a2c,AMC_8,AMC_8_Problem_20,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_20,"Two integers are inserted into the list $3, 3, 8, 11, 28$ to double its range. The mode and median remain unchanged. What is the maximum possible sum of the two additional numbers?",D,60
3608,c2ce56e25aa82757ee6d584adc1ba0dd,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_10,What is the ratio of the least common multiple of 180 and 594 to the greatest common factor of 180 and 594?,C,330
3686,b8f4ef8926aaf3100e44a06f702f6035,AMC_8,AMC_8_Problem_20,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_20,How many different real numbers $x$ satisfy the equation \[(x^{2}-5)^{2}=16?\],D,4
3825,e11460c7d660273e82e3f5d3ec8a72cd,AMC_8,AMC_8_Problem_19,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_19,"At Central Middle School, the 108 students who take the AMC 8 meet in the evening to talk about food and eat an average of two cookies apiece. Hansel and Gretel are baking Bonnie's Best Bar Cookies this year. Their recipe, which makes a pan of 15 cookies, lists these items: $1\frac{1}{2}$ cups flour, $2$ eggs, $3$ tablespoons butter, $\frac{3}{4}$ cups sugar, and $1$ package of chocolate drops. They will make full recipes, not partial recipes.
Hansel and Gretel must make enough pans of cookies to supply 216 cookies. There are 8 tablespoons in a stick of butter. How many sticks of butter will be needed? (Some butter may be leftover, of course.)",B,6
3657,3c213972c62727e3a07cb66562bf5f51,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_5,Aaliyah rolls two standard 6-sided dice. She notices that the product of the two numbers rolled is a multiple of $6$ . Which of the following integers cannot be the sum of the two numbers?,B,6
3820,699f13be205dc2747b58726ff68b654e,AMC_8,AMC_8_Problem_15,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_15,"Bicycle license plates in Flatville each contain three letters. The first is chosen from the set {C,H,L,P,R}, the second from {A,I,O}, and the third from {D,M,N,T}.
When Flatville needed more license plates, they added two new letters. The new letters may both be added to one set or one letter may be added to one set and one to another set. What is the largest possible number of ADDITIONAL license plates that can be made by adding two letters?",D,40
3958,e54949986cda7aa74f2fef2cf43d547a,AMC_8,AMC_8_Problem_20,https://artofproblemsolving.com/wiki/index.php/2007_AMC_8_Problems/Problem_20,"Before the district play, the Unicorns had won $45$ % of their basketball games. During district play, they won six more games and lost two, to finish the season having won half their games. How many games did the Unicorns play in all?",A,48
3807,6a0fcdbae0233f9585412de1189ec1c0,AMC_8,AMC_8_Problem_23,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_23,"There is a list of seven numbers. The average of the first four numbers is $5$ , and the average of the last four numbers is $8$ . If the average of all seven numbers is $6\frac{4}{7}$ , then the number common to both sets of four numbers is",B,6
3499,3c8232032694b6d42ee1c7f347b985b4,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_1,Onkon wants to cover his room's floor with his favourite red carpet. How many square yards of red carpet are required to cover a rectangular floor that is $12$ feet long and $9$ feet wide? (There are 3 feet in a yard.),A,12
3566,161e30a9cc3ab2e932a43ae9319b5d2e,AMC_8,AMC_8_Problem_18,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_18,What is the smallest positive integer that is neither prime nor square and that has no prime factor less than 50?,A,3127
3892,eab82210c19c1cbf121c0699123c0438,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2010_AMC_8_Problems/Problem_5,"Alice needs to replace a light bulb located $10$ centimeters below the ceiling in her kitchen. The ceiling is $2.4$ meters above the floor. Alice is $1.5$ meters tall and can reach $46$ centimeters above the top of her head. Standing on a stool, she can just reach the light bulb. What is the height of the stool, in centimeters?",B,34
3911,55c7d272c74789656815fe398947f891,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2009_AMC_8_Problems/Problem_6,"Steve's empty swimming pool will hold $24,000$ gallons of water when full. It will be filled by $4$ hoses, each of which supplies $2.5$ gallons of water per minute. How many hours will it take to fill Steve's pool?",A,40
3635,443d8834e113d46d25f334097ce0931d,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_3,"When three positive integers $a$ $b$ , and $c$ are multiplied together, their product is $100$ . Suppose $a < b < c$ . In how many ways can the numbers be chosen?",E,4
3498,221f776c1bcf236c1af014a0e07b68e5,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_3,Jack and Jill are going swimming at a pool that is one mile from their house. They leave home simultaneously. Jill rides her bicycle to the pool at a constant speed of $10$ miles per hour. Jack walks to the pool at a constant speed of $4$ miles per hour. How many minutes before Jack does Jill arrive?,D,9
3905,c83417f8cad31f46ba4914676eb57249,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2010_AMC_8_Problems/Problem_21,"Hui is an avid reader. She bought a copy of the best seller Math is Beautiful . On the first day, Hui read $1/5$ of the pages plus $12$ more, and on the second day she read $1/4$ of the remaining pages plus $15$ pages. On the third day she read $1/3$ of the remaining pages plus $18$ pages. She then realized that there were only $62$ pages left to read, which she read the next day. How many pages are in this book?",C,240
3724,64b4e5991b0af939fc08f77bfed9ae2d,AMC_8,AMC_8_Problem_12,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_12,"For a positive integer $n$ , the factorial notation $n!$ represents the product of the integers from $n$ to $1$ . What value of $N$ satisfies the following equation? \[5!\cdot 9!=12\cdot N!\]",A,10
3606,0c28121cf9adf6b50cf209747ebc2c34,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_7,"Trey and his mom stopped at a railroad crossing to let a train pass. As the train began to pass, Trey counted 6 cars in the first 10 seconds. It took the train 2 minutes and 45 seconds to clear the crossing at a constant speed. Which of the following was the most likely number of cars in the train?",C,100
3897,ef8ba675f2586cac7629415709ba3b97,AMC_8,AMC_8_Problem_11,https://artofproblemsolving.com/wiki/index.php/2010_AMC_8_Problems/Problem_11,"The top of one tree is $16$ feet higher than the top of another tree. The heights of the two trees are in the ratio $3:4$ . In feet, how tall is the taller tree?",B,64
3849,e939f57d8e4494d93d0becb9af4651a5,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_3,How many whole numbers lie in the interval between $\frac{5}{3}$ and $2\pi$,D,5
3637,c4fc086c5d6207dc123bd84de929c42b,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_6,"Three positive integers are equally spaced on a number line. The middle number is $15,$ and the largest number is $4$ times the smallest number. What is the smallest of these three numbers?",C,6
3689,51e56ddf93bce8450ef0fd68c6eb40c4,AMC_8,AMC_8_Problem_22,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_22,"A store increased the original price of a shirt by a certain percent and then lowered the new price by the same amount. Given that the resulting price was $84\%$ of the original price, by what percent was the price increased and decreased $?$",E,40
3949,bbbe100197914c04d2f9e1fe6c9d2062,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2007_AMC_8_Problems/Problem_6,"The average cost of a long-distance call in the USA in $1985$ was $41$ cents per minute, and the average cost of a long-distance
call in the USA in $2005$ was $7$ cents per minute. Find the
approximate percent decrease in the cost per minute of a long-
distance call.",E,80
3868,faaccf9259bff468d99045641db8964e,AMC_8,AMC_8_Problem_24,https://artofproblemsolving.com/wiki/index.php/2009_AMC_8_Problems/Problem_24,"The letters $A$ $B$ $C$ and $D$ represent digits. If $\begin{tabular}{ccc}&A&B\\ +&C&A\\ \hline &D&A\end{tabular}$ and $\begin{tabular}{ccc}&A&B\\ -&C&A\\ \hline &&A\end{tabular}$ ,what digit does $D$ represent?",E,9
3910,af333970a2858459ea7ef2913e6e4059,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2009_AMC_8_Problems/Problem_5,"A sequence of numbers starts with $1$ $2$ , and $3$ . The fourth number of the sequence is the sum of the previous three numbers in the sequence: $1+2+3=6$ . In the same way, every number after the fourth is the sum of the previous three numbers. What is the eighth number in the sequence?",D,68
3709,7b71c770e26b596f6166c35d485a1c81,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_17,"Bella begins to walk from her house toward her friend Ella's house. At the same time, Ella begins to ride her bicycle toward Bella's house. They each maintain a constant speed, and Ella rides $5$ times as fast as Bella walks. The distance between their houses is $2$ miles, which is $10,560$ feet, and Bella covers $2 \tfrac{1}{2}$ feet with each step. How many steps will Bella take by the time she meets Ella?",A,704
3634,f5a2930556b34ef57bc7dfef1024f1b3,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_2,"Consider these two operations: \begin{align*} a \, \blacklozenge \, b &= a^2 - b^2\\ a \, \bigstar \, b &= (a - b)^2 \end{align*} What is the output of $(5 \, \blacklozenge \, 3) \, \bigstar \, 6?$",D,100
3508,6742a5d76df66846c00aba92af7755d1,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_4,The Blue Bird High School chess team consists of two boys and three girls. A photographer wants to take a picture of the team to appear in the local newspaper. She decides to have them sit in a row with a boy at each end and the three girls in the middle. How many such arrangements are possible?,E,12
3562,6b1c7d226d6e32eb22916acb6d818b3f,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_13,Jamar bought some pencils costing more than a penny each at the school bookstore and paid $\textdollar 1.43$ . Sharona bought some of the same pencils and paid $\textdollar 1.87$ . How many more pencils did Sharona buy than Jamar?,C,4
3722,f550ac11126d7e92b03135b958094a19,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_10,"Zara has a collection of $4$ marbles: an Aggie, a Bumblebee, a Steelie, and a Tiger. She wants to display them in a row on a shelf, but does not want to put the Steelie and the Tiger next to one another. In how many ways can she do this?",C,12
3544,a28676f2f6063238885b3dabf08d0b43,AMC_8,AMC_8_Problem_19,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_19,"For any positive integer $M$ , the notation $M!$ denotes the product of the integers $1$ through $M$ . What is the largest integer $n$ for which $5^n$ is a factor of the sum $98!+99!+100!$",D,26
3516,704160763377cab27e5d71d500e06826,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_14,Which of the following integers cannot be written as the sum of four consecutive odd integers?,D,100
3533,6d130716848b6e6023a3f41e10318bdb,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_5,What is the value of the expression $\frac{1 \cdot 2 \cdot 3 \cdot 4 \cdot 5 \cdot 6 \cdot 7 \cdot 8}{1+2+3+4+5+6+7+8}$,B,1120
3921,90d22a8c4ff023a30dd76b6adb2c41c0,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2005_AMC_8_Problems/Problem_1,"Connie multiplies a number by $2$ and gets $60$ as her answer. However, she should have divided the number by $2$ to get the correct answer. What is the correct answer?",B,15
3717,4888e09eb151f913d36b00881364aa3d,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_3,"Carrie has a rectangular garden that measures $6$ feet by $8$ feet. She plants the entire garden with strawberry plants. Carrie is able to plant $4$ strawberry plants per square foot, and she harvests an average of $10$ strawberries per plant. How many strawberries can she expect to harvest?",D,1920
3782,56f3d969f109ae5e6ecfe97389907037,AMC_8,AMC_8_Problem_12,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_12,"Niki usually leaves her cell phone on. If her cell phone is on but
she is not actually using it, the battery will last for $24$ hours. If
she is using it constantly, the battery will last for only $3$ hours.
Since the last recharge, her phone has been on $9$ hours, and during
that time she has used it for $60$ minutes. If she doesn’t use it any
more but leaves the phone on, how many more hours will the battery last?",B,8
3955,8f761c084e7dc0681fc407305ee0321f,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2007_AMC_8_Problems/Problem_17,"A mixture of $30$ liters of paint is $25\%$ red tint, $30\%$ yellow
tint and $45\%$ water. Five liters of yellow tint are added to
the original mixture. What is the percent of yellow tint
in the new mixture?",C,40
3966,e8051b937cd965c95e341ade8a7ec30b,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2006_AMC_8_Problems/Problem_14,"Problems 14, 15 and 16 involve Mrs. Reed's English assignment.
A Novel Assignment
The students in Mrs. Reed's English class are reading the same $760$ -page novel. Three friends, Alice, Bob and Chandra, are in the class. Alice reads a page in 20 seconds, Bob reads a page in $45$ seconds and Chandra reads a page in $30$ seconds.
If Bob and Chandra both read the whole book, Bob will spend how many more seconds reading than Chandra?",B,"11,400"
3560,90dba02ecdb2aa188c943e616dce9da0,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_10,How many 4-digit numbers greater than 1000 are there that use the four digits of 2012?,D,9
3803,a1f117c233009d82b173a6e1303475c3,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_6,Six trees are equally spaced along one side of a straight road. The distance from the first tree to the fourth is 60 feet. What is the distance in feet between the first and last trees?,B,100
3942,c0286597c4c6d0d741473f845fdb6fb4,AMC_8,AMC_8_Problem_24,https://artofproblemsolving.com/wiki/index.php/2005_AMC_8_Problems/Problem_24,"A certain calculator has only two keys [+1] and [x2]. When you press one of the keys, the calculator automatically  displays the result. For instance, if the calculator originally displayed ""9"" and you pressed [+1], it would display ""10."" If you then pressed [x2], it would display ""20."" Starting with the display ""1,"" what is the fewest number of keystrokes you would need to reach ""200""?",B,9
3609,243b55e69c8d1bf51a4f2a09e1cace45,AMC_8,AMC_8_Problem_11,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_11,"Ted's grandfather used his treadmill on 3 days this week. He went 2 miles each day. On Monday he jogged at a speed of 5 miles per hour. He walked at the rate of 3 miles per hour on Wednesday and at 4 miles per hour on Friday. If Grandfather had always walked at 4 miles per hour, he would have spent less time on the treadmill. How many minutes less?",D,4
3924,e1c7c3fe7252edabd7498755469ed2ef,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2005_AMC_8_Problems/Problem_4,"A square and a triangle have equal perimeters. The lengths of the three sides of the triangle are 6.1 cm, 8.2 cm and 9.7 cm. What is the area of the square in square centimeters?",C,36
3862,b164f54f17fca6079dbf7a8066cf165a,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_2,How many different four-digit numbers can be formed by rearranging the four digits in $2004$,B,6
3748,41ed59ffe8fbffbeeb5a4f0b7e5951bf,AMC_8,AMC_8_Problem_20,https://artofproblemsolving.com/wiki/index.php/2003_AMC_8_Problems/Problem_20,What is the measure of the acute angle formed by the hands of the clock at 4:20 PM?,D,10
3581,72795227200120a57748765bcd9d790b,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2011_AMC_8_Problems/Problem_17,"Let $w$ $x$ $y$ , and $z$ be whole numbers. If $2^w \cdot 3^x \cdot 5^y \cdot 7^z = 588$ , then what does $2w + 3x + 5y + 7z$ equal?",A,21
3846,f6886b12e08ebe1b17b506a8c487051f,AMC_8,AMC_8_Problem_25,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_25,"There are 24 four-digit whole numbers that use each of the four digits 2, 4, 5 and 7 exactly once. Only one of these four-digit numbers is a multiple of another one. Which of the following is it?",D,7425
3537,62cb29586bfdbde93bc574b853bc4c35,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2017_AMC_8_Problems/Problem_9,"All of Marcy's marbles are blue, red, green, or yellow. One third of her marbles are blue, one fourth of them are red, and six of them are green. What is the smallest number of yellow marbles that Macy could have?",D,4
3853,f530163b6184f697cd4b5054402e0ccf,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_8,"problem_id
f530163b6184f697cd4b5054402e0ccf    Three dice with faces numbered $1$ through $6$...
f530163b6184f697cd4b5054402e0ccf    Three dice with faces numbered 1 through 6 are...
Name: Text, dtype: object",D,41
3650,b75d0467a2e8adf2eb4a0b38a93e9699,AMC_8,AMC_8_Problem_11,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_11,"NASA’s Perseverance Rover was launched on July $30,$ $2020.$ After traveling $292526838$ miles, it landed on Mars in Jezero Crater about $6.5$ months later. Which of the following is closest to the Rover’s average interplanetary speed in miles per hour?",C,60000
3842,7bfd03b2ce4f8c5336bc7b345b0e32ea,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_21,The mean of a set of five different positive integers is 15. The median is 18. The maximum possible value of the largest of these five integers is,D,35
3836,d121538571fa5ab9ec81a162a70ad694,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_10,A collector offers to buy state quarters for 2000% of their face value. At that rate how much will Bryden get for his four state quarters?,A,20
3764,acadecfe184db1bd5c1c600851ffa10e,AMC_8,AMC_8_Problem_19,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_19,How many whole numbers between 99 and 999 contain exactly one 0?,D,162
3769,e4725af41669e8d6a2780b4ad9991c89,AMC_8,AMC_8_Problem_25,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_25,"Loki, Moe, Nick and Ott are good friends. Ott had no money, but the others did. Moe gave Ott one-fifth of his money, Loki gave Ott one-fourth of his money and Nick gave Ott one-third of his money. Each gave Ott the same amount of money. What fractional part of the group's money does Ott now have?",B,14
3899,2069d49366b1b5b5e883a6f31192aa29,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2010_AMC_8_Problems/Problem_13,The lengths of the sides of a triangle in inches are three consecutive integers. The length of the shortest side is $30\%$ of the perimeter. What is the length of the longest side?,E,11
3639,7f5b2ceee58b2c69e3bbf03b54cfaf68,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2022_AMC_8_Problems/Problem_9,"A cup of boiling water ( $212^{\circ}\text{F}$ ) is placed to cool in a room whose temperature remains constant at $68^{\circ}\text{F}$ . Suppose the difference between the water temperature and the room temperature is halved every $5$ minutes. What is the water temperature, in degrees Fahrenheit, after $15$ minutes?",B,86
3703,b10f85a3ef592eb40a89ee804700fa7e,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_9,Monica is tiling the floor of her 12-foot by 16-foot living room. She plans to place one-foot by one-foot square tiles to form a border along the edges of the room and to fill in the rest of the floor with two-foot by two-foot square tiles. How many tiles will she use?,B,87
3774,4bdb2280bdb001022502d6706be0b7af,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2003_AMC_8_Problems/Problem_16,"Ali, Bonnie, Carlo, and Dianna are going to drive together to a nearby theme park. The car they are using has $4$ seats: $1$ Driver seat, $1$ front passenger seat, and $2$ back passenger seat. Bonnie and Carlo are the only ones who know how to drive the car. How many possible seating arrangements are there?",D,12
3553,7ab783235b0faa804f6b17f01f74e44f,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_5,"The number $N$ is a two-digit number.
• When $N$ is divided by $9$ , the remainder is $1$
• When $N$ is divided by $10$ , the remainder is $3$
What is the remainder when $N$ is divided by $11$",E,7
3613,e1c4105b55936ff2e8b7e26d5a3f5ab0,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_17,The sum of six consecutive positive integers is 2013. What is the largest of these six integers?,B,338
3579,a85279659ae9466c58afe1b773cc9c73,AMC_8,AMC_8_Problem_12,https://artofproblemsolving.com/wiki/index.php/2011_AMC_8_Problems/Problem_12,"Angie, Bridget, Carlos, and Diego are seated at random around a square table, one person to a side. What is the probability that Angie and Carlos are seated opposite each other?",B,13
3935,67cc61a598c6a6501421a7aae08c6e0d,AMC_8,AMC_8_Problem_15,https://artofproblemsolving.com/wiki/index.php/2005_AMC_8_Problems/Problem_15,How many different isosceles triangles have integer side lengths and perimeter 23?,C,6
3589,c6f37829b48d77339cf57f3e375e50f3,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2012_AMC_8_Problems/Problem_7,"Isabella must take four 100-point tests in her math class. Her goal is to achieve an average grade of 95 on the tests. Her first two test scores were 97 and 91. After seeing her score on the third test, she realized she can still reach her goal. What is the lowest possible score she could have made on the third test?",B,92
3948,75ed687cff410b3de5800b0b7a8cca90,AMC_8,AMC_8_Problem_20,https://artofproblemsolving.com/wiki/index.php/2006_AMC_8_Problems/Problem_20,"A singles tournament had six players. Each player played every other player only once, with no ties. If Helen won 4 games, Ines won 3 games, Janet won 2 games, Kendra won 2 games and Lara won 2 games, how many games did Monica win?",C,2
3708,dd938fa724a3e05463b56800b7cd7da4,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_16,"Professor Chang has nine different language books lined up on a bookshelf: two Arabic, three German, and four Spanish. How many ways are there to arrange the nine books on the shelf keeping the Arabic books together and keeping the Spanish books together?",C,5760
3831,c59a28a12d4c94a0c0d5ae6481c74cb2,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_5,"Ms. Hamilton's eighth-grade class wants to participate in the annual three-person-team basketball tournament. The losing team of each game is eliminated from the tournament. If sixteen teams compete, how many games will be played to determine the winner?",D,15
3926,aeb8f5687f168c5c36475e79919d870f,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2005_AMC_8_Problems/Problem_6,Suppose $d$ is a digit. For how many values of $d$ is $2.00d5 > 2.005$,C,5
