,problem_id,competition,prob_name,link,problem,letter,answer
353,985ab119b03fbbafb731dfbebadab273,AHSME,AHSME_Problem_24,https://artofproblemsolving.com/wiki/index.php/1963_AHSME_Problems/Problem_24,"Consider equations of the form $x^2 + bx + c = 0$ . How many such equations have real roots and have coefficients $b$ and $c$ selected 
from the set of integers $\{1,2,3, 4, 5,6\}$",B,19
139,bffc737a5e43f5ab682d8e582654acc7,AHSME,AHSME_Problem_17,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_17,A merchant bought some goods at a discount of $20\%$ of the list price. He wants to mark them at such a price that he can give a discount of $20\%$ of the marked price and still make a profit of $20\%$ of the selling price. The per cent of the list price at which he should mark them is?,C,125
489,8488c8a18ff4afd817d08c31b05a1785,AHSME,AHSME_Problem_7,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_7,"Alice sells an item at $$10$ less than the list price and receives $10\%$ of her selling price as her commission. 
Bob sells the same item at $$20$ less than the list price and receives $20\%$ of his selling price as his commission. 
If they both get the same commission, then the list price is",B,30
485,6a072c0a614f889d57b52c1b8952e41e,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1980_AHSME_Problems/Problem_25,"In the non-decreasing sequence of odd integers $\{a_1,a_2,a_3,\ldots \}=\{1,3,3,3,5,5,5,5,5,\ldots \}$ each odd positive integer $k$ appears $k$ times. It is a fact that there are integers $b, c$ , and $d$ such that for all positive integers $n$ $a_n=b\lfloor \sqrt{n+c} \rfloor +d$ , 
where $\lfloor x \rfloor$ denotes the largest integer not exceeding $x$ . The sum $b+c+d$ equals",C,2
231,d87797dd6b21236e58abbc141717a732,AHSME,AHSME_Problem_33,https://artofproblemsolving.com/wiki/index.php/1954_AHSME_Problems/Problem_33,A bank charges $\textdollar{6}$ for a loan of $\textdollar{120}$ . The borrower receives $\textdollar{114}$ and repays the loan in $12$ easy installments of $\textdollar{10}$ a month. The interest rate is approximately?,A,5
238,351e6ce512b78ba3c31140f08995abc3,AHSME,AHSME_Problem_46,https://artofproblemsolving.com/wiki/index.php/1955_AHSME_Problems/Problem_46,"The graphs of $2x+3y-6=0, 4x-3y-6=0, x=2$ , and $y=\frac{2}{3}$ intersect in?",B,1
409,079160ce21ee2ddf3e55fa26693ea9de,AHSME,AHSME_Problem_3,https://artofproblemsolving.com/wiki/index.php/1986_AHSME_Problems/Problem_3,"$\triangle ABC$ has a right angle at $C$ and $\angle A = 20^\circ$ . If $BD$ $D$ in $\overline{AC}$ ) is the bisector of $\angle ABC$ , then $\angle BDC =$",D,55
137,652061b252128b8056ac6d53d0937bdf,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1952_AHSME_Problems/Problem_25,"A powderman set a fuse for a blast to take place in $30$ seconds. He ran away at a rate of $8$ yards per second. Sound travels at the rate of $1080$ feet per second. When the powderman heard the blast, he had run approximately?",D,245
99,e8413102a6cd81739a6f535a8a41c849,AHSME,AHSME_Problem_8,https://artofproblemsolving.com/wiki/index.php/1997_AHSME_Problems/Problem_8,"Mientka Publishing Company prices its bestseller Where's Walter? as follows:
$C(n) =\left\{\begin{matrix}12n, &\text{if }1\le n\le 24\\ 11n, &\text{if }25\le n\le 48\\ 10n, &\text{if }49\le n\end{matrix}\right.$
where $n$ is the number of books ordered, and $C(n)$ is the cost in dollars of $n$ books. Notice that $25$ books cost less than $24$ books. For how many values of $n$ is it cheaper to buy more than $n$ books than to buy exactly $n$ books?",D,6
280,0d1b64d6ac8e3ad5ae4df5ad666c1589,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1974_AHSME_Problems/Problem_10,What is the smallest integral value of $k$ such that \[2x(kx-4)-x^2+6=0\] has no real roots?,B,2
396,520afaab734b0734020e16a8f542df03,AHSME,AHSME_Problem_23,https://artofproblemsolving.com/wiki/index.php/1988_AHSME_Problems/Problem_23,"The six edges of a tetrahedron $ABCD$ measure $7, 13, 18, 27, 36$ and $41$ units. If the length of edge $AB$ is $41$ , then the length of edge $CD$ is",B,13
517,94e7660723d0b0dc2f3ea1257db7b7dd,AHSME,AHSME_Problem_28,https://artofproblemsolving.com/wiki/index.php/1984_AHSME_Problems/Problem_28,"The number of distinct pairs of integers $(x, y)$ such that $0<x<y$ and $\sqrt{1984}=\sqrt{x}+\sqrt{y}$ is",C,3
341,cd5f51b4b0c817f9a14769532e599fd5,AHSME,AHSME_Problem_23,https://artofproblemsolving.com/wiki/index.php/1964_AHSME_Problems/Problem_23,"Two numbers are such that their difference, their sum, and their product are to one another as $1:7:24$ . The product of the two numbers is?",D,48
209,c7bf29b0844a7e964e72d10fd3b21f79,AHSME,AHSME_Problem_15,https://artofproblemsolving.com/wiki/index.php/1959_AHSME_Problems/Problem_15,In a right triangle the square of the hypotenuse is equal to twice the product of the legs. One of the acute angles of the triangle is?,C,45
52,d2863fcb6a5e38a8981ce5afc0df14aa,AHSME,AHSME_Problem_34,https://artofproblemsolving.com/wiki/index.php/1963_AHSME_Problems/Problem_34,"In $\triangle ABC$ , side $a = \sqrt{3}$ , side $b = \sqrt{3}$ , and side $c > 3$ . Let $x$ be the largest number such that the magnitude, 
in degrees, of the angle opposite side $c$ exceeds $x$ . Then $x$ equals?",B,120
433,0f4582d09295cfbb1039a9d9d1d8776a,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1991_AHSME_Problems/Problem_16,"One hundred students at Century High School participated in the AHSME last year, and their mean score was 100. The number of non-seniors taking the AHSME was $50\%$ more than the number of seniors, and the mean score of the seniors was $50\%$ higher than that of the non-seniors. What was the mean score of the seniors?",D,125
319,48f6395388fb31f36ef5c5f9d004276d,AHSME,AHSME_Problem_18,https://artofproblemsolving.com/wiki/index.php/1977_AHSME_Problems/Problem_18,If $y=(\log_23)(\log_34)\cdots(\log_n[n+1])\cdots(\log_{31}32)$ then,B,5
406,a469991347d8b43b6bc84d80f5bc9385,AHSME,AHSME_Problem_14,https://artofproblemsolving.com/wiki/index.php/1988_AHSME_Problems/Problem_14,"For any real number a and positive integer k, define
${a \choose k} = \frac{a(a-1)(a-2)\cdots(a-(k-1))}{k(k-1)(k-2)\cdots(2)(1)}$
What is
${-\frac{1}{2} \choose 100} \div {\frac{1}{2} \choose 100}$",A,199.
511,4771de0ba88ce6e9dcfcee73027e2798,AHSME,AHSME_Problem_15,https://artofproblemsolving.com/wiki/index.php/1984_AHSME_Problems/Problem_15,"If $\sin{2x}\sin{3x}=\cos{2x}\cos{3x}$ , then one value for $x$ is",A,18
284,d217a7d5eb009e4284ce1734ea8e94b7,AHSME,AHSME_Problem_2,https://artofproblemsolving.com/wiki/index.php/1973_AHSME_Problems/Problem_2,One thousand unit cubes are fastened together to form a large cube with edge length 10 units; this is painted and then separated into the original cubes. The number of these unit cubes which have at least one face painted is,C,488
196,fef2df707cb51f72ccef1be22dfb1cf2,AHSME,AHSME_Problem_19,https://artofproblemsolving.com/wiki/index.php/1957_AHSME_Problems/Problem_19,"The base of the decimal number system is ten, meaning, for example, that $123 = 1\cdot 10^2 + 2\cdot 10 + 3$ . In the binary system, which has base two, the first five positive integers are $1,\,10,\,11,\,100,\,101$ . The numeral $10011$ in the binary system would then be written in the decimal system as?",A,19
521,72ea8ffbf997ec780133410e0f59cbae,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1963_AHSME_Problems/Problem_27,Six straight lines are drawn in a plane with no two parallel and no three concurrent. The number of regions into which they divide the plane is?,C,22
26,8f805f94fec91cd30bc8db090ef6b96f,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1998_AHSME_Problems/Problem_30,"For each positive integer $n$ , let
Let $k$ denote the smallest positive integer for which the rightmost nonzero digit of $a_k$ is odd. The rightmost nonzero digit of $a_k$ is",,9
169,2403f18fe6adb2ad7dd64fcbe0f7c1d6,AHSME,AHSME_Problem_33,https://artofproblemsolving.com/wiki/index.php/1950_AHSME_Problems/Problem_33,The number of circular pipes with an inside diameter of $1$ inch which will carry the same amount of water as a pipe with an inside diameter of $6$ inches is?,D,36
336,5361b49d41ae23c53e3a81fa3477e7f7,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1964_AHSME_Problems/Problem_10,"Given a square side of length $s$ . On a diagonal as base a triangle with three unequal sides is constructed so that its area
equals that of the square. The length of the altitude drawn to the base is?",A,2
3,867eebf0a3bc5d4b19487e27cc7b78c0,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1999_AHSME_Problems/Problem_25,"There are unique integers $a_{2},a_{3},a_{4},a_{5},a_{6},a_{7}$ such that
\[\frac {5}{7} = \frac {a_{2}}{2!} + \frac {a_{3}}{3!} + \frac {a_{4}}{4!} + \frac {a_{5}}{5!} + \frac {a_{6}}{6!} + \frac {a_{7}}{7!}\]
where $0\leq a_{i} < i$ for $i = 2,3,\ldots,7$ .  Find $a_{2} + a_{3} + a_{4} + a_{5} + a_{6} + a_{7}$",B,9
259,ff9cb0a422bc804ac29e2e4ae2980e8a,AHSME,AHSME_Problem_24,https://artofproblemsolving.com/wiki/index.php/1994_AHSME_Problems/Problem_24,A sample consisting of five observations has an arithmetic mean of $10$ and a median of $12$ . The smallest value that the range (largest observation minus smallest) can assume for such a sample is,C,5
133,4fb90554d8a72c382655303f694ab2c0,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_1,The percent that $M$ is greater than $N$ is?,B,100
223,e544ba0602a7f9b8f3c712c0be18fdfd,AHSME,AHSME_Problem_32,https://artofproblemsolving.com/wiki/index.php/1961_AHSME_Problems/Problem_32,A regular polygon of $n$ sides is inscribed in a circle of radius $R$ . The area of the polygon is $3R^2$ . Then $n$ equals?,C,12
322,36ed05b49f80da2a7720d17865c48741,AHSME,AHSME_Problem_12,https://artofproblemsolving.com/wiki/index.php/1976_AHSME_Problems/Problem_12,"A supermarket has $128$ crates of apples. Each crate contains at least $120$ apples and at most $144$ apples. 
What is the largest integer $n$ such that there must be at least $n$ crates containing the same number of apples?",C,6
51,32d3d72749fc3f382798eb638e296909,AHSME,AHSME_Problem_35,https://artofproblemsolving.com/wiki/index.php/1963_AHSME_Problems/Problem_35,"The lengths of the sides of a triangle are integers, and its area is also an integer. 
One side is $21$ and the perimeter is $48$ . The shortest side is?",B,10
478,4f5326001de581a8e805978aa6fc941d,AHSME,AHSME_Problem_2,https://artofproblemsolving.com/wiki/index.php/1980_AHSME_Problems/Problem_2,The degree of $(x^2+1)^4 (x^3+1)^3$ as a polynomial in $x$ is,D,17
313,21d068c205ca634e015b01c134bc2b1c,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1977_AHSME_Problems/Problem_1,"If $y = 2x$ and $z = 2y$ , then $x + y + z$ equals",D,7
129,3fa1353535cd3b75d78600ad9ba9ee6b,AHSME,AHSME_Problem_23,https://artofproblemsolving.com/wiki/index.php/1961_AHSME_Problems/Problem_23,"Points $P$ and $Q$ are both in the line segment $AB$ and on the same side of its midpoint. $P$ divides $AB$ in the ratio $2:3$ , 
and $Q$ divides $AB$ in the ratio $3:4$ . If $PQ=2$ , then the length of $AB$ is?",B,70
365,33246f8bc8a41b809e44e05a132b2b04,AHSME,AHSME_Problem_33,https://artofproblemsolving.com/wiki/index.php/1973_AHSME_Problems/Problem_33,"When one ounce of water is added to a mixture of acid and water, the new mixture is $20\%$ acid. When one ounce of acid is added to the new mixture, the result is $33\frac13\%$ acid. The percentage of acid in the original mixture is",C,25
450,a5a2916842015ec7c74472be6b4b80ff,AHSME,AHSME_Problem_24,https://artofproblemsolving.com/wiki/index.php/1989_AHSME_Problems/Problem_24,"Five people are sitting at a round table. Let $f\geq 0$ be the number of people sitting next to at least 1 female and $m\geq0$ be the number of people sitting next to at least one male. The number of possible ordered pairs $(f,m)$ is",B,8
34,8ecf04f2380b6248612d5a2005042e39,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1961_AHSME_Problems/Problem_10,"Each side of $\triangle ABC$ is $12$ units. $D$ is the foot of the perpendicular dropped from $A$ on $BC$ , 
and $E$ is the midpoint of $AD$ . The length of $BE$ , in the same unit, is?",D,63
221,a5ead4687a44cf4408bc16b44594de5a,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1960_AHSME_Problems/Problem_1,"If $2$ is a solution (root) of $x^3+hx+10=0$ , then $h$ equals?",E,9
82,eba7daaf888ae0202948818b05f897eb,AHSME,AHSME_Problem_3,https://artofproblemsolving.com/wiki/index.php/1994_AHSME_Problems/Problem_3,"How many of the following are equal to $x^x+x^x$ for all $x>0$
$\textbf{I:}\ 2x^x \qquad\textbf{II:}\ x^{2x} \qquad\textbf{III:}\ (2x)^x \qquad\textbf{IV:}\ (2x)^{2x}$",B,1
490,4ca30b9244315b04f730e9086717bb9e,AHSME,AHSME_Problem_3,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_3,"Three primes $p,q$ , and $r$ satisfy $p+q = r$ and $1 < p < q$ . Then $p$ equals",A,2
471,bf30aeb9182527c276b5dcd1462cb7d6,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1981_AHSME_Problems/Problem_1,"If $\sqrt{x+2}=2$ , then $(x+2)^2$ equals?",E,16
105,c59d439acdc6efdfdf0e4d5f6b6f56d0,AHSME,AHSME_Problem_17,https://artofproblemsolving.com/wiki/index.php/1997_AHSME_Problems/Problem_17,"A line $x=k$ intersects the graph of $y=\log_5 x$ and the graph of $y=\log_5 (x + 4)$ . The distance between the points of intersection is $0.5$ . Given that $k = a + \sqrt{b}$ , where $a$ and $b$ are integers, what is $a+b$",A,6
270,c734954e1e49cd906d32737c7ba5cf39,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1975_AHSME_Problems/Problem_9,"Let $a_1, a_2, \ldots$ and $b_1, b_2, \ldots$ be arithmetic progressions such that $a_1 = 25, b_1 = 75$ , and $a_{100} + b_{100} = 100$ . 
Find the sum of the first hundred terms of the progression $a_1 + b_1, a_2 + b_2, \ldots$",C,"10,000"
358,c9da80067ca3683e69f0a11d8799c592,AHSME,AHSME_Problem_32,https://artofproblemsolving.com/wiki/index.php/1967_AHSME_Problems/Problem_32,"In quadrilateral $ABCD$ with diagonals $AC$ and $BD$ , intersecting at $O$ $BO=4$ $OD = 6$ $AO=8$ $OC=3$ , and $AB=6$ . The length of $AD$ is?",E,166
115,22cef8226f118fa8dfa2bb9113054ea0,AHSME,AHSME_Problem_30,https://artofproblemsolving.com/wiki/index.php/1997_AHSME_Problems/Problem_30,"For positive integers $n$ , denote $D(n)$ by the number of pairs of different adjacent digits in the binary (base two) representation of $n$ . For example, $D(3) = D(11_{2}) = 0$ $D(21) = D(10101_{2}) = 4$ , and $D(97) = D(1100001_{2}) = 2$ . For how many positive integers less than or equal $97$ to does $D(n) = 2$",C,26
302,b23049e9f5f9712b5e62e9412a7eaa19,AHSME,AHSME_Problem_2,https://artofproblemsolving.com/wiki/index.php/1978_AHSME_Problems/Problem_2,"If four times the reciprocal of the circumference of a circle equals the diameter of the circle, then the area of the circle is",C,1
477,f9822f0b2f1f60cc3f95e3a9ca606e07,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1980_AHSME_Problems/Problem_1,The largest whole number such that seven times the number is less than 100 is,C,14
430,e6d0b5c137f5cd3535cd685f4a9744ce,AHSME,AHSME_Problem_24,https://artofproblemsolving.com/wiki/index.php/1992_AHSME_Problems/Problem_24,"Let $ABCD$ be a parallelogram of area $10$ with $AB=3$ and $BC=5$ . Locate $E,F$ and $G$ on segments $\overline{AB},\overline{BC}$ and $\overline{AD}$ , respectively, with $AE=BF=AG=2$ . Let the line through $G$ parallel to $\overline{EF}$ intersect $\overline{CD}$ at $H$ . The area of quadrilateral $EFHG$ is",,5
20,74879b976aedf00c0701d771cacd8706,AHSME,AHSME_Problem_23,https://artofproblemsolving.com/wiki/index.php/1998_AHSME_Problems/Problem_23,"The graphs of $x^2 + y^2 = 4 + 12x + 6y$ and $x^2 + y^2 = k + 4x + 12y$ intersect when $k$ satisfies $a \le k \le b$ , and for no other values of $k$ . Find $b-a$",,140
67,0d44dc0427955a132e766bdee2b095fd,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1996_AHSME_Problems/Problem_27,"Consider two solid spherical balls, one centered at $\left(0, 0,\frac{21}{2}\right)$ with radius $6$ , and the other centered at $(0, 0, 1)$ with radius $\frac{9}{2}$ . How many points with only integer coordinates (lattice points) are there in the intersection of the balls?",D,13
13,5de175a0135dc14d1ded277f3a81f9ad,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1998_AHSME_Problems/Problem_9,A speaker talked for sixty minutes to a full auditorium. Twenty percent of the audience heard the entire talk and ten percent slept through the entire talk. Half of the remainder heard one third of the talk and the other half heard two thirds of the talk. What was the average number of minutes of the talk heard by members of the audience?,D,33
112,60f82a4f625b02a1a7457402c532250b,AHSME,AHSME_Problem_27,https://artofproblemsolving.com/wiki/index.php/1997_AHSME_Problems/Problem_27,"Consider those functions $f$ that satisfy $f(x+4)+f(x-4) = f(x)$ for all real $x$ . Any such function is periodic, and there is a least common positive period $p$ for all of them. Find $p$",D,24
286,ad5924f74b82785c37c3907741b74b0f,AHSME,AHSME_Problem_6,https://artofproblemsolving.com/wiki/index.php/1973_AHSME_Problems/Problem_6,"If 554 is the base $b$ representation of the square of the number whose base $b$ representation is 24, then $b$ , when written in base 10, equals",C,12
505,a972e3763af786fb3e374208b63c8fe1,AHSME,AHSME_Problem_29,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_29,"In their base $10$ representations, the integer $a$ consists of a sequence of $1985$ eights and the integer $b$ consists of a sequence of $1985$ fives. What is the sum of the digits of the base $10$ representation of the integer $9ab$",C,17865
255,15468f7ec6fb3557811ed103ad3aac12,AHSME,AHSME_Problem_6,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_6,"In a group of cows and chickens, the number of legs was 14 more than twice the number of heads. The number of cows was?",B,7
451,06538951a6a1b3aeb1a517e27687aecc,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1989_AHSME_Problems/Problem_25,"In a certain cross country meet between 2 teams of 5 runners each, a runner who finishes in the $n$ th position contributes $n$ to his teams score. The team with the lower score wins. If there are no ties among the runners, how many different winning scores are possible?",,13
457,9f67b27afa2af214d71857a03b788c03,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_10,An arbitrary circle can intersect the graph of $y = \sin x$ in,E,16
379,4f8eaefceb628aa32dc40045de6c9670,AHSME,AHSME_Problem_8,https://artofproblemsolving.com/wiki/index.php/1969_AHSME_Problems/Problem_8,"Triangle $ABC$ is inscribed in a circle. The measure of the non-overlapping minor arcs $AB$ $BC$ and $CA$ are, respectively, $x+75^{\circ} , 2x+25^{\circ},3x-22^{\circ}$ . Then one interior angle of the triangle is?",D,61
513,6ac2e0451e25ffe6f8a2fa90dbb4d0d7,AHSME,AHSME_Problem_16,https://artofproblemsolving.com/wiki/index.php/1984_AHSME_Problems/Problem_16,"The function $f(x)$ satisfies $f(2+x)=f(2-x)$ for all real numbers $x$ . If the equation $f(x)=0$ has exactly four distinct real roots , then the sum of these roots is",E,8
91,03bfd48c8088e2e7be88270006be0e3b,AHSME,AHSME_Problem_15,https://artofproblemsolving.com/wiki/index.php/1994_AHSME_Problems/Problem_15,"For how many $n$ in $\{1, 2, 3, ..., 100 \}$ is the tens digit of $n^2$ odd?",B,20.
192,15a847143ddf2ddbbbece2916020a08a,AHSME,AHSME_Problem_1,https://artofproblemsolving.com/wiki/index.php/1953_AHSME_Problems/Problem_1,"A boy buys oranges at $3$ for $10$ cents. He will sell them at $5$ for $20$ cents. In order to make a profit of $$1.00$ , he must sell?",,150
371,86b53c8a0b379c7622195ac1895534e0,AHSME,AHSME_Problem_31,https://artofproblemsolving.com/wiki/index.php/1972_AHSME_Problems/Problem_31,"When the number $2^{1000}$ is divided by $13$ , the remainder in the division is",C,3
